model,variable,weight
ExtraTrees,gender,1.792656086668371
ExtraTrees,age,35.01222246644717
ExtraTrees,hypertension,18.405337900053663
ExtraTrees,heart_disease,16.270116856559216
ExtraTrees,ever_married,6.218629202577143
ExtraTrees,work_type,3.4576796657879214
ExtraTrees,Residence_type,1.5621592387896506
ExtraTrees,avg_glucose_level,12.577405779863607
ExtraTrees,bmi,1.5183383552958705
ExtraTrees,smoking_status,3.185454447957382
RandomForest,gender,1.2944864123971505
RandomForest,age,41.56907692225353
RandomForest,hypertension,7.413997214547613
RandomForest,heart_disease,6.372150713434113
RandomForest,ever_married,2.424959397997321
RandomForest,work_type,3.3922715138764916
RandomForest,Residence_type,1.2503965945088105
RandomForest,avg_glucose_level,21.537445592216876
RandomForest,bmi,11.153929062638056
RandomForest,smoking_status,3.591286576130041
XGBoost,gender,8.17709310562465
XGBoost,age,20.421948264809867
XGBoost,hypertension,10.67930421554505
XGBoost,heart_disease,10.927725606601879
XGBoost,ever_married,8.4859666945052
XGBoost,work_type,9.344534263596769
XGBoost,Residence_type,6.783774755784109
XGBoost,avg_glucose_level,8.757282684737824
XGBoost,bmi,8.060418709824928
XGBoost,smoking_status,8.36195169896974
