model,r2,rmse,mae,complexity,formula
MLP,0.6506069037517652,4.936894503583607,3.868622057539683,,
ExtraTrees,0.645787498956605,4.970826780218657,4.006169265760556,,
RandomForest,0.6714272177589717,4.787540708572752,3.841085400202441,,
ElasticNet,0.6928872224242106,4.6285571465034625,3.7472878073725253,,
XGBoost,0.6502385745624824,4.939496048066625,4.020409421825397,,
KAN,0.0,8.406022784361419,6.29152501547619,,
KANSym,0.0,8.368160330263116,6.874091165784805,1.0,18.6329026222229
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7764289825455366,3.949157356691954,3.142502014476284,41.0,-1.0*Wrist + Abdomen - 51.61/sin(224.74/Weight**1.0)**1.0 + sin(0.79*Neck) - 1.81*sin(44.52*Abdomen) + 1.81*sin(2.68*Neck + sin(Ankle))
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7463440001403311,4.206484150401664,3.468088588182915,22.0,(-174.95*Wrist + 174.95*Abdomen - 174.95*sin(5.43*Knee) - 9394.5)/Weight**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7764289825455366,3.949157356691954,3.142502014476284,41.0,-1.0*Wrist + Abdomen - 51.61/sin(224.74/Weight**1.0)**1.0 + sin(0.79*Neck) - 1.81*sin(44.52*Abdomen) + 1.81*sin(2.68*Neck + sin(Ankle))
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7585561880643495,4.103975191208715,3.3812731977409745,37.0,(-168.7*Wrist + 168.7*Abdomen - 168.7*sin(5.42*Knee) - 8948.97)/Weight**1.0 + 1.93*sin(179.2/(-1.0*Biceps + Wrist)**1.0)
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7764289825455366,3.949157356691954,3.142502014476284,41.0,-1.0*Wrist + Abdomen - 51.61/sin(224.74/Weight**1.0)**1.0 + sin(0.79*Neck) - 1.81*sin(44.52*Abdomen) + 1.81*sin(2.68*Neck + sin(Ankle))
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7697420398157132,4.007781292027618,3.223356293406917,36.0,-1.0*Wrist + Abdomen - 52.02/sin(226.75/Weight**1.0)**1.0 - 1.82*sin(44.52*Abdomen) + 1.82*sin(2.67*Neck + sin(Ankle))
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7463440001403311,4.206484150401664,3.468088588182915,22.0,(-174.95*Wrist + 174.95*Abdomen - 174.95*sin(5.43*Knee) - 9394.5)/Weight**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.6789136653035523,4.732684989047259,3.76764838714298,59.0,"-1.0*Wrist + (-44.52*Height + 44.52*Abdomen)**0.5 + cond(Height - 1.0*Knee, Age)**0.5 - 2.36*sin(0.72*Age - 0.72*sin(Thigh)) - 1.0*sin(Chest + Thigh) + 2.36*sin(sin(0.33*exp(Weight - 1.0*Biceps)))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.0,13.734918440750114,12.84177003968254,10.0,-0.01*Weight*Wrist + Abdomen - 53.43
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7140605553341112,4.466154285199554,3.6116626984126983,8.0,-0.14*Weight + Abdomen - 48.82
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.6857255378574911,4.682213718641912,3.721511913556029,57.0,Age**0.5 - 1.0*Wrist + (-44.33*Height + 44.33*Abdomen)**0.5 + sin(21.92*Abdomen) - 2.23*sin(0.72*Age - 0.72*sin(Thigh)) - 1.0*sin(Chest + Thigh) + 2.23*sin(sin(0.33*exp(Weight - 1.0*Biceps)))
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.6576437751521222,4.886926436404249,3.893015751920903,44.0,Age**0.5 - 1.0*Wrist + (-44.24*Height + 44.24*Abdomen)**0.5 - 2.21*sin(0.72*Age - 0.72*sin(Thigh)) + 2.21*sin(0.33*exp(Weight - 1.0*Biceps))
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.0,13.734918440750114,12.84177003968254,10.0,-0.01*Weight*Wrist + Abdomen - 53.43
