model,r2,rmse,mae,complexity,formula,display_model,r2_se,rmse_se,mae_se,n_folds
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.793779138141766,3.7928265811735145,3.021057537489145,54.0,(-279.43*Wrist + Abdomen**2.0 + 279.43*exp(sin(4883.13/Weight**1.0) + sin(0.52*Height))*sin(1589.11*Abdomen) - 279.43*sin(exp(Thigh)*sin(Knee)))/Weight**1.0 - 1.0*sin(1259.4*Neck + sin(Ankle)),Best DeepPySR,0.028402830592198797,0.08368167680356646,0.12514463279269136,5.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7721930850884192,3.986393247413334,3.205056760737932,34.0,Abdomen - 543.39*(-1.0*Wrist + sin(11.63*Weight) - 1.0*sin(738.74*Neck + sin(0.39*Weight)))/(Weight - 515.23)**1.0 - 43.49,Interpretable DeepPySR,0.028402830592198797,0.08368167680356646,0.12514463279269136,5.0
pysr_aps50.0_nit500_pop100_sz200,0.7021436586106475,4.558270696636434,3.755858315204766,29.0,-Wrist + Abdomen - (Weight*Weight*0.000332104 + sin((Weight*Weight - (-1)*1.2647516/Age)*(-50.99455))*2.395171 + 44.403008),Best PySR,0.014356636571552167,0.12826253700731674,0.10871204865200808,5.0
KAN,0.127986672883627,7.799347097936456,6.072655046309524,,,KAN,0.09286843149687217,0.5498610921053909,0.46051052378849666,5.0
KANSym,0.0,8.35212805925284,6.860112463239789,1.0,19.1629148158933,KANSym,,,,
ElasticNet,0.6928872224242106,4.628557146503463,3.747287807372525,,,ElasticNet,0.021558672202919568,0.15150899757937558,0.13756450919448754,5.0
ExtraTrees,0.645787498956605,4.970826780218657,4.006169265760556,,,ExtraTrees,0.031758769928194035,0.1259808593100119,0.12066880416881011,5.0
MLP,0.6506069037517652,4.936894503583607,3.868622057539683,,,MLP,0.03442474608256661,0.17645042729994198,0.11694800777386227,5.0
RandomForest,0.6714272177589717,4.787540708572752,3.841085400202441,,,RandomForest,0.031282065128016304,0.17883800977216227,0.11162162130973574,5.0
XGBoost,0.6502385745624824,4.939496048066625,4.020409421825397,,,XGBoost,0.030694015225937323,0.20034750604354232,0.17911386867217402,5.0
