model,r2,rmse,mae,complexity,formula,display_model
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.793779138141766,3.7928265811735145,3.021057537489145,54.0,(-279.43*Wrist + Abdomen**2.0 + 279.43*exp(sin(4883.13/Weight**1.0) + sin(0.52*Height))*sin(1589.11*Abdomen) - 279.43*sin(exp(Thigh)*sin(Knee)))/Weight**1.0 - 1.0*sin(1259.4*Neck + sin(Ankle)),Best DeepPySR
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7721930850884192,3.986393247413334,3.205056760737932,34.0,Abdomen - 543.39*(-1.0*Wrist + sin(11.63*Weight) - 1.0*sin(738.74*Neck + sin(0.39*Weight)))/(Weight - 515.23)**1.0 - 43.49,Interpretable DeepPySR
pysr_aps50.0_nit500_pop100_sz200,0.7021436586106475,4.558270696636434,3.755858315204766,29.0,-Wrist + Abdomen - (Weight*Weight*0.000332104 + sin((Weight*Weight - (-1)*1.2647516/Age)*(-50.99455))*2.395171 + 44.403008),Best PySR
KAN,0.0,8.406022784361419,6.29152501547619,,,KAN
KANSym,0.0,8.368160330263116,6.874091165784805,1.0,18.6329026222229,KANSym
ElasticNet,0.6928872224242106,4.6285571465034625,3.7472878073725253,,,ElasticNet
ExtraTrees,0.645787498956605,4.970826780218657,4.006169265760556,,,ExtraTrees
MLP,0.6506069037517652,4.936894503583607,3.868622057539683,,,MLP
RandomForest,0.6714272177589717,4.787540708572752,3.841085400202441,,,RandomForest
XGBoost,0.6502385745624824,4.939496048066625,4.020409421825397,,,XGBoost
