label,r2,rmse,mae,complexity
vps25/vpr100,0.7808923858160163,2.141808061463935,0.9265822784810127,38.0
vps25/vpr150,0.7636007805023796,2.224717305323891,0.9696202531645569,31.0
vps25/vpr50,0.8085831383812107,2.0018978337339948,0.8734177215189873,31.0
vps50/vpr100,0.7814969874004092,2.13885098693289,0.9696202531645569,45.0
vps50/vpr150,0.8124525885213252,1.9815605664427753,0.8734177215189873,46.0
vps50/vpr50,0.7608196132141722,2.23776561254946,0.9772151898734177,39.0
vps75/vpr100,0.7597279923521199,2.2428663876860435,0.9985226682142857,30.0
vps75/vpr150,0.8103969431343894,1.992390587501496,0.8708860759493671,35.0
vps75/vpr50,0.748002059625043,2.296943483651395,1.0177215189873419,47.0
vps25/vpr100,0.8413928255144257,1.2856339080214654,0.8091525423728814,12.0
vps25/vpr150,0.8094680156563034,1.4090936224344364,0.872092773866595,19.0
vps25/vpr50,0.8380519990385842,1.299103341357193,0.8072573189522342,12.0
vps50/vpr100,0.8193742493438678,1.3719735428050954,0.8322187981510015,19.0
vps50/vpr150,0.8173651965263944,1.3795824940363262,0.8400362387341389,19.0
vps50/vpr50,0.8183448207483551,1.375877587990317,0.8401540832049307,19.0
vps75/vpr100,0.8429756482041086,1.2792028215228461,0.8046702831966687,12.0
vps75/vpr150,0.8168643822789655,1.3814727185547095,0.8420030816640987,19.0
vps75/vpr50,0.8073684679315435,1.4168360332608638,0.8505701078582434,19.0
PySR (no VPS/VPR),0.8614546348468078,1.7031300617790623,0.8748747653961343,23.0
PySR (no VPS/VPR),0.8426047334351088,1.280712763607908,0.8078404007087828,3.0
