label,r2,rmse,mae,complexity
vps50/vpr50,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0
vps25/vpr150,0.8876650256198008,1.53359014543561,0.7012658227848101,15.0
vps75/vpr50,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0
vps75/vpr150,0.9039892683984089,1.4177893293005421,0.6784810126582278,16.0
vps75/vpr100,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0
vps50/vpr150,0.8839847311313794,1.5585092682562098,0.8422025316455695,15.0
vps25/vpr100,0.9039892683984089,1.4177893293005421,0.6784810126582278,20.0
vps25/vpr50,0.9236992800496171,1.2639099471205928,0.640506329113924,22.0
vps50/vpr100,0.8839847311313794,1.5585092682562098,0.8422025316455695,15.0
vps50/vpr50,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps25/vpr150,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps75/vpr50,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps75/vpr150,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps75/vpr100,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps50/vpr150,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps25/vpr100,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps25/vpr50,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
vps50/vpr100,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
PySR (no VPS/VPR),0.9298662162104246,1.2117567537999312,0.6278481012658228,30.0
PySR (no VPS/VPR),0.8915855768924456,1.0629172019500495,0.7387713922958398,22.0
