label,r2,rmse,mae,complexity
"r2w=1.0, λ=0.001",0.9548967218042903,0.9717529508410842,0.549367088607595,25.0
"r2w=1.0, λ=0.005",0.94897162627724,1.0336123211241954,0.5670886075949367,26.0
"r2w=1.0, λ=0.01",0.9039892683984089,1.4177893293005421,0.6784810126582278,20.0
"r2w=1.5, λ=0.001",0.9548967218042903,0.9717529508410842,0.549367088607595,25.0
"r2w=1.5, λ=0.005",0.94897162627724,1.0336123211241954,0.5670886075949367,26.0
"r2w=1.5, λ=0.01",0.9408699650463752,1.112643106995367,0.5848101265822785,21.0
"r2w=2.0, λ=0.001",0.9548967218042903,0.9717529508410842,0.549367088607595,25.0
"r2w=2.0, λ=0.005",0.9548967218042903,0.9717529508410842,0.549367088607595,25.0
"r2w=2.0, λ=0.01",0.94897162627724,1.0336123211241954,0.5670886075949367,26.0
"r2w=1.0, λ=0.001",0.8923110610658501,1.0593548346231518,0.7254853620955315,23.0
"r2w=1.0, λ=0.005",0.8752082308126925,1.1403781169484057,0.7026194144838213,19.0
"r2w=1.0, λ=0.01",0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
"r2w=1.5, λ=0.001",0.9037412330499207,1.001557877418066,0.6909861325115562,37.0
"r2w=1.5, λ=0.005",0.8757926821222228,1.1377045524609157,0.7244992295839753,31.0
"r2w=1.5, λ=0.01",0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0
"r2w=2.0, λ=0.001",0.9037412330499207,1.001557877418066,0.6909861325115562,37.0
"r2w=2.0, λ=0.005",0.8799202733883755,1.118641042158676,0.703482280431433,33.0
"r2w=2.0, λ=0.01",0.8752082308126925,1.1403781169484057,0.7026194144838213,19.0
PySR (reference),0.9298662162104246,1.2117567537999312,0.6278481012658228,30.0
PySR (reference),0.8915855768924456,1.0629172019500495,0.7387713922958398,22.0
