age,model,type,r2,rmse,mae,complexity,formula,display_model
8,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.7272067082428297,1.2423328758607441,0.9325699891735925,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
10,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.6041014053797539,2.083366607069219,1.636612667490897,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
14,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.5331660168228658,2.7213965370375526,2.06230004578204,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
17,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4599897297432646,2.9452386536455863,2.242559878580663,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4624132713315189,3.5851063020020324,2.621714689322472,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4609134982428684,3.6612342750493316,2.704866418884851,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.42501168952108215,4.188536618581671,3.1839422768214694,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(SUM_PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.6739400575659427,1.3582191788816507,0.958012675179722,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.6244395621236136,2.0291475928523135,1.5549205872843943,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.5600815120233678,2.6417803366828974,1.9737990218572077,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
