age,model,type,r2,rmse,mae,complexity,formula,display_model
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.6698348632681477,1.366742631801407,0.9844763280744462,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.6415498406720533,1.982385478404132,1.5345231047285892,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.549727537584807,2.6726881616410147,2.0185223267042542,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4534897510136159,2.9629112108478832,2.150096596832197,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4298872184556431,3.691969944799747,2.6860572299536405,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4012151128963748,3.858635058461156,2.6653712123272064,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.3488752967778623,4.457228462311957,3.3016504993588085,43.0,"7.55*SUM_PGS002161 + y5_bmiz + cond(y5_bmiz, -0.34*y5_a4 + y5_a6 + (SUM_PGS002853*age*(0.17*mo_party + death_p) + mode_delivery + 1.65*cats_preg)*log(m_wt1/y1_a5**1.0)) + 7.55*log(age)",Best DeepPySR
8,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.6762979928999391,1.3532992185083874,0.9859107485709724,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
10,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.636238620600003,1.9970181539349083,1.5340209670711862,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
14,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.5212240604865397,2.755984399679789,2.0535321136611357,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
17,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.4416756205631248,2.9947651990334854,2.188546482667005,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
