age,model,type,r2,rmse,mae,complexity,formula,display_model
8,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.7272067082428297,1.2423328758607441,0.9325699891735925,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
10,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.6041014053797539,2.083366607069219,1.636612667490897,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
14,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.5331660168228658,2.7213965370375526,2.06230004578204,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
17,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4599897297432646,2.9452386536455863,2.242559878580663,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4624132713315189,3.5851063020020324,2.621714689322472,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.4609134982428684,3.6612342750493316,2.704866418884851,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,longitudinal,0.42501168952108215,4.188536618581671,3.1839422768214694,55.0,"y5_bmiz + 0.74*y5_a6 + (age - 7.34)**0.5*(PGS002313 - 1.0*sin(-1.0*(preg_thyroid + preg_smk)/sin(famsize_child0)**1.0 + (m_wt1 + y5_a8*log(mode_delivery))**0.5 + cond(asthma_m - 1.0*dogs_preg, prepreg_weight**0.5)) + 4.28) + 1.09",Best DeepPySR
8,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.6739400575659427,1.3582191788816507,0.958012675179722,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
10,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.6244395621236136,2.0291475928523135,1.5549205872843943,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.5600815120233678,2.6417803366828974,1.9737990218572077,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.42876821794536146,3.0291840617039596,2.1986848629290883,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.4281994568440963,3.697430759286284,2.677396619036827,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.40799852895470134,3.836716268031149,2.7516360108896114,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.3539571656560514,4.4398006022672485,3.2969815841842207,29.0,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
8,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.6645074188103518,1.3777251785122113,0.9966002416106313,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
10,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.49885110118319176,2.3439973104344647,1.7692077564783502,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
14,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.39503290272124525,3.0979647641751615,2.291929773983614,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
17,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.32495501646736724,3.2929553261252544,2.4786578898987357,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
20,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.26537399571695763,4.190934919426203,3.0577696644734234,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
23,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.23236054586467036,4.368948592278137,3.18760764128244,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
27,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.21045026070230022,4.908203446899323,3.718126766254079,6.0,(y5_bmiz + 7.8708873)*log(age),PySR
8,KANSym,longitudinal,0.0,6.881673034632051,6.564404853817501,1.0,23.3508908967976,KANSym
10,KANSym,longitudinal,0.0,5.665299559939267,5.13408990964438,1.0,23.3508908967976,KANSym
14,KANSym,longitudinal,0.0,4.488976669249632,3.793602860272143,1.0,23.3508908967976,KANSym
17,KANSym,longitudinal,0.0,4.042063966416976,3.101227846756596,1.0,23.3508908967976,KANSym
20,KANSym,longitudinal,0.0,5.036312260285221,3.4348412689687673,1.0,23.3508908967976,KANSym
23,KANSym,longitudinal,0.0,5.325038429238743,3.439247526056614,1.0,23.3508908967976,KANSym
27,KANSym,longitudinal,0.0,6.0604669169210785,3.958689634240544,1.0,23.3508908967976,KANSym
8,ElasticNet,longitudinal,0.32965730534092963,1.9474646147453392,1.5180367611458638,,,ElasticNet
10,ElasticNet,longitudinal,0.563595036483436,2.1873514055403693,1.7063304425892782,,,ElasticNet
14,ElasticNet,longitudinal,0.436454386824389,2.990027158427265,2.128991228993169,,,ElasticNet
17,ElasticNet,longitudinal,0.3615332483686067,3.2024962129983545,2.2428777223320875,,,ElasticNet
20,ElasticNet,longitudinal,0.3091998032507587,4.0640027612386405,2.8303525659217548,,,ElasticNet
23,ElasticNet,longitudinal,0.2986435879267815,4.17606910321208,2.86036326194055,,,ElasticNet
27,ElasticNet,longitudinal,0.2660088097090745,4.732364987169409,3.545252247010725,,,ElasticNet
8,ExtraTrees,longitudinal,0.7520841751662425,1.1843314429413938,0.8922804241551344,,,ExtraTrees
10,ExtraTrees,longitudinal,0.5363193503821834,2.2546711352182696,1.725278735820184,,,ExtraTrees
14,ExtraTrees,longitudinal,0.4054505300557799,3.071175216215063,2.3062167804567935,,,ExtraTrees
17,ExtraTrees,longitudinal,0.3460368207829081,3.2411276067010117,2.426825259487063,,,ExtraTrees
20,ExtraTrees,longitudinal,0.3090052926231276,4.064574877527886,2.9203544351803776,,,ExtraTrees
23,ExtraTrees,longitudinal,0.27502887824686995,4.245791314510716,2.888054252373293,,,ExtraTrees
27,ExtraTrees,longitudinal,0.2360337276597987,4.828029351974035,3.3313042936493633,,,ExtraTrees
8,MLP,longitudinal,0.4553503845217387,1.7554147191164096,1.2222412593038385,,,MLP
10,MLP,longitudinal,0.3773303258931239,2.612778394843727,1.8758998629412096,,,MLP
14,MLP,longitudinal,0.33561979551716414,3.2465263962469773,2.3046218524776734,,,MLP
17,MLP,longitudinal,0.2700949654190432,3.424149054343659,2.5149702803409095,,,MLP
20,MLP,longitudinal,0.22570971617953206,4.302587120290109,3.028552995328798,,,MLP
23,MLP,longitudinal,0.12103507716495254,4.675026344502874,3.225354888837921,,,MLP
27,MLP,longitudinal,0.11823471840865674,5.186917093370434,3.6314724297297296,,,MLP
8,RandomForest,longitudinal,0.7649705632926318,1.1531406043321437,0.8570793849346435,,,RandomForest
10,RandomForest,longitudinal,0.5713266353313119,2.1678886353809577,1.6384787763427997,,,RandomForest
14,RandomForest,longitudinal,0.39848446429508233,3.089114604001818,2.337785721167409,,,RandomForest
17,RandomForest,longitudinal,0.3283325273308222,3.2847070319542686,2.4445235977295003,,,RandomForest
20,RandomForest,longitudinal,0.29533892376003734,4.1045722953029,3.0104665589529893,,,RandomForest
23,RandomForest,longitudinal,0.24301491291838584,4.3385234830943045,2.900429273905872,,,RandomForest
27,RandomForest,longitudinal,0.23206571367165996,4.840551420683504,3.288877782677281,,,RandomForest
8,XGBoost,longitudinal,0.6028637257272687,1.4989630017859736,1.1091970513592808,,,XGBoost
10,XGBoost,longitudinal,0.4930056135669345,2.3576280732234096,1.7862331781240486,,,XGBoost
14,XGBoost,longitudinal,0.4016408080036403,3.0809991595307666,2.279252605251326,,,XGBoost
17,XGBoost,longitudinal,0.29132934899234286,3.3739737964853753,2.4565515298863634,,,XGBoost
20,XGBoost,longitudinal,0.30871059696736725,4.0654415157687325,2.885376645487528,,,XGBoost
23,XGBoost,longitudinal,0.20163875085123828,4.4555160771240585,3.1624177590519875,,,XGBoost
27,XGBoost,longitudinal,0.1746658454664225,5.018197130216465,3.6015363756756757,,,XGBoost
8,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.8521336128621159,0.9146519524759944,0.6839923733407143,40.0,"0.69*y5_bmiz + 0.69*cond(-1.0*PGS003884 + region_mo + y1_mon1, PGS002313 + cond(PGS002313 + y5_bmiz - 0.29, cond(preeclam, sibling_pos) + cond(death_p - 1.0*sin(y1_bmifa), 3.44)) + exp(y5_bmiz)) + 16.02",Best DeepPySR
