age,model,type,r2,rmse,mae,complexity,formula
27,MLP,age-specific,0.0,5.622024682911012,4.029552381081081,,
27,KAN,age-specific,0.0,9.470494122299396,7.619604525945947,,
27,KANSym,age-specific,0.0,5.671146180044493,4.446114067644683,1.0,27.1290276646614
27,ElasticNet,age-specific,0.13890892868624416,5.125749191695055,3.6958487437548055,,
27,XGBoost,age-specific,0.09995134265663463,5.2404164717493344,3.8101367891891886,,
27,ExtraTrees,age-specific,0.27886745891606624,4.690729136983901,3.2853901138604105,,
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4543099474475826,4.080429017957052,3.027836083416166,53.0,"-1.0*m_vege - 1.0*SUM_PGS002853 + smk_t2 + (exp(SUM_PGS002313 + y1_bmifa*plac_abrup) + log(y5_a6))*(SUM_PGS002853 - 1.0*ppd + (y5_bmiz + cats_preg*dogs_preg)/(-0.16*b_parasc + marry + alc_t2)**1.0 + 7.55) - 1.0*cond(log(mo_grav), y1_bmifa)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.3998237117250689,4.279294992527904,3.0493160114688354,46.0,"preeclam + dogs_quant_preg + (hhincome_0 - 1.0*cats_preg)*((plac_abrup + 0.24)/wtgain**1.0 + cond(-1.0*m_schlev + asthma_m - 1.0*preg_cig, breastfed_excl)) + 7.65*exp(SUM_PGS002313 + 0.61*y5_bmiz - 1.0*death_p) + 19.63"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.3952414739843102,4.295599753550837,3.0694331187433153,40.0,"dogs_quant_preg + (hhincome_0 - 1.0*cats_preg)*((plac_abrup + 0.23)/wtgain**1.0 + cond(-1.0*m_schlev + asthma_m - 1.0*preg_cig, breastfed_excl)) + 7.84*exp(SUM_PGS002313 + 0.6*y5_bmiz) + 19.79"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.5_L0.001,age-specific,0.4543099474475826,4.080429017957052,3.027836083416166,53.0,"-1.0*m_vege - 1.0*SUM_PGS002853 + smk_t2 + (exp(SUM_PGS002313 + y1_bmifa*plac_abrup) + log(y5_a6))*(SUM_PGS002853 - 1.0*ppd + (y5_bmiz + cats_preg*dogs_preg)/(-0.16*b_parasc + marry + alc_t2)**1.0 + 7.55) - 1.0*cond(log(mo_grav), y1_bmifa)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.5_L0.005,age-specific,0.4613435613683269,4.054046600873728,3.088812904993589,43.0,"4.1*SUM_PGS002853*exp(childcareprof_1) - 1.34*ppd + 1.34*y5_a6 + (mo_party*(preg_cig + 0.09*m_wt1 - 5.44) + asthma_m/(SUM_PGS002853 + wtgain - 1.0*cond(parity_m, exp(preg_smk)))**1.0)*log(hhincome_0)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.3952414739843102,4.295599753550837,3.0694331187433153,40.0,"dogs_quant_preg + (hhincome_0 - 1.0*cats_preg)*((plac_abrup + 0.23)/wtgain**1.0 + cond(-1.0*m_schlev + asthma_m - 1.0*preg_cig, breastfed_excl)) + 7.84*exp(SUM_PGS002313 + 0.6*y5_bmiz) + 19.79"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.001,age-specific,0.4543099474475826,4.080429017957052,3.027836083416166,53.0,"-1.0*m_vege - 1.0*SUM_PGS002853 + smk_t2 + (exp(SUM_PGS002313 + y1_bmifa*plac_abrup) + log(y5_a6))*(SUM_PGS002853 - 1.0*ppd + (y5_bmiz + cats_preg*dogs_preg)/(-0.16*b_parasc + marry + alc_t2)**1.0 + 7.55) - 1.0*cond(log(mo_grav), y1_bmifa)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.4416684818495473,4.12742206185939,3.054667120909368,47.0,"-1.0*m_vege + (exp(SUM_PGS002313 + y1_bmifa*plac_abrup) + log(y5_a6))*(SUM_PGS002853 - 1.0*ppd + (y5_bmiz + cond(dogs_preg, cats_preg))/(-0.17*b_parasc + marry + alc_t2)**1.0 + 7.5) - 1.0*cond(log(mo_grav), y1_bmifa)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.01,age-specific,0.3998237117250689,4.279294992527904,3.0493160114688354,46.0,"preeclam + dogs_quant_preg + (hhincome_0 - 1.0*cats_preg)*((plac_abrup + 0.24)/wtgain**1.0 + cond(-1.0*m_schlev + asthma_m - 1.0*preg_cig, breastfed_excl)) + 7.65*exp(SUM_PGS002313 + 0.61*y5_bmiz - 1.0*death_p) + 19.63"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.47583146958800415,3.9991554026802394,3.018688804315504,48.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + log(y1_a9))*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.47364112947616455,4.007502316148287,3.027219973798997,47.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + 2.14)*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.45514972117400065,4.077288080705367,3.0809281183048074,44.0,1.35*SUM_PGS002853*(-1.0*y1_sm4 + (y5_bmiz + parity_m)*(-1.0*y1_bmifa + hhincome_0) + 2.56) + 1.35*SUM_PGS003884/(y1_a4 - 44.07)**1.0 - 1.35*ppd + 1.35*smk_t2 + 1.35*y5_a6
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.47583146958800415,3.9991554026802394,3.018688804315504,48.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + log(y1_a9))*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.47583146958800415,3.9991554026802394,3.018688804315504,48.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + log(y1_a9))*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.46622349766576165,4.035641084121722,3.028644303377706,52.0,"y5_bmiz + age + mode_delivery/(y1_a4 - 44.06)**1.0 + (SUM_PGS002853 + preg_cig)*(sibling_pos + 0.07*m_wt1)*exp(-1.0*prepreg_cig) + cond(y5_bmiz, y5_bmiz*(hhincome_0 + (prepreg_cig - 1.0*alc_t2)*exp(cats_preg)) - 1.0*prepreg_cig) - 1.0*log(agebirth_p_y)"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.47583146958800415,3.9991554026802394,3.018688804315504,48.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + log(y1_a9))*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.47583146958800415,3.9991554026802394,3.018688804315504,48.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + log(y1_a9))*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.47364112947616455,4.007502316148287,3.027219973798997,47.0,"3.04*SUM_PGS002853 + 2.0*y5_bmiz + age + smk_t2 - 0.35/(2.79 - 1.0*preg_gain)**1.0 + (childcarerel_1/(SUM_PGS002853 - 0.77)**1.0 + childcare_1 + 2.14)*cond(SUM_PGS002313 + 0.66, y5_bmiz + cond(y5_bmiz, parity_m)) - 3.29"
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.3852016325161032,4.331109478862282,3.085493972684924,29.0,-1.0*ppd - 1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.38198429433832826,4.342427385354701,3.0940265166916325,25.0,-1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.3847646628419449,4.332648379606855,3.1544782827656133,20.0,(SUM_PGS002161 + 1.22)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.3852016325161032,4.331109478862282,3.085493972684924,29.0,-1.0*ppd - 1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.3852016325161032,4.331109478862282,3.085493972684924,29.0,-1.0*ppd - 1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.38198429433832826,4.342427385354701,3.0940265166916325,25.0,-1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.3852016325161032,4.331109478862282,3.085493972684924,29.0,-1.0*ppd - 1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.3852016325161032,4.331109478862282,3.085493972684924,29.0,-1.0*ppd - 1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.38198429433832826,4.342427385354701,3.0940265166916325,25.0,-1.0*alc_t3 + (SUM_PGS002161 + 1.23)*(b_parasc/(y1_sm16 + marry + wtgain - 0.91)**1.0 + SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.0_L0.001,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.0_L0.005,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.0_L0.01,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.5_L0.001,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.5_L0.005,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.5_L0.01,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w2.0_L0.001,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w2.0_L0.005,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w2.0_L0.01,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4771556193202754,3.9941008936551397,2.9216047869572357,50.0,"-1.0*preg_fever + smk_t2 + (3.27 - 1.0*exp(alc_t2))*(preg_thyroid + preeclam + preg_plan*cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan)*exp(asthma_m)) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.93)*exp(SUM_PGS002161)"
