age,model,type,r2,rmse,mae,complexity,formula
27,MLP,age-specific,0.0,5.622024682911012,4.029552381081081,,
27,ExtraTrees,age-specific,0.27886745891606624,4.690729136983901,3.2853901138604105,,
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,
27,ElasticNet,age-specific,0.1389089286862445,5.1257491916950535,3.6958487437548055,,
27,XGBoost,age-specific,0.09995134265663463,5.2404164717493344,3.8101367891891886,,
27,KAN,age-specific,0.0,9.765980934589443,6.812615940540541,,
27,KANSym,age-specific,0.0,6.0850224409715965,5.087732109783467,1.0,28.3970223881646
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5238364548159784,3.811631262891541,2.8889617975832387,57.0,-0.27/PGS002313**1.0 + (PGS002853 - 0.73*(preg_thyroid/(childcareprof_1 - 0.83)**1.0 + y5_bmiz + 0.12/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.19)**1.0)*(b_parasc + 2.07*fam_splitup0 - 2.07*alc_t2) + 23.11
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5441059123305975,3.7296217501765034,2.8631713173669695,51.0,PGS002313 + preeclam + (PGS002853 - 0.8*(preg_thyroid/(childcareprof_1 - 0.85)**1.0 + y5_bmiz + 0.15/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.18)**1.0)*(b_parasc + PGS002313 - 1.0*alc_t2) + 24.02
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5021717388390403,3.897378477836984,3.0103244078039224,38.0,(PGS002853 - 0.82*(y5_bmiz + 0.15/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.19)**1.0)*(b_parasc + PGS002313 - 1.0*alc_t2) + 23.32
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5238364548159784,3.811631262891541,2.8889617975832387,57.0,-0.27/PGS002313**1.0 + (PGS002853 - 0.73*(preg_thyroid/(childcareprof_1 - 0.83)**1.0 + y5_bmiz + 0.12/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.19)**1.0)*(b_parasc + 2.07*fam_splitup0 - 2.07*alc_t2) + 23.11
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5238364548159784,3.811631262891541,2.8889617975832387,57.0,-0.27/PGS002313**1.0 + (PGS002853 - 0.73*(preg_thyroid/(childcareprof_1 - 0.83)**1.0 + y5_bmiz + 0.12/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.19)**1.0)*(b_parasc + 2.07*fam_splitup0 - 2.07*alc_t2) + 23.11
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5280829891322922,3.794596702973033,2.9483570224309474,47.0,(b_parasc + PGS002313 - 1.0*alc_t2)*(preg_thyroid/(childcareprof_1 - 0.78)**1.0 + PGS002853 - 0.85*(y5_bmiz + 0.15/wtgain**1.0)/(sin((asthma_m - 1.0*smk_t2)*(prepreg_weight + reledu_mo)) - 1.19)**1.0) + 23.3
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5238364548159784,3.811631262891541,2.8889617975832387,57.0,-0.27/PGS002313**1.0 + (PGS002853 - 0.73*(preg_thyroid/(childcareprof_1 - 0.83)**1.0 + y5_bmiz + 0.12/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.19)**1.0)*(b_parasc + 2.07*fam_splitup0 - 2.07*alc_t2) + 23.11
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5238364548159784,3.811631262891541,2.8889617975832387,57.0,-0.27/PGS002313**1.0 + (PGS002853 - 0.73*(preg_thyroid/(childcareprof_1 - 0.83)**1.0 + y5_bmiz + 0.12/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.19)**1.0)*(b_parasc + 2.07*fam_splitup0 - 2.07*alc_t2) + 23.11
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5441059123305975,3.7296217501765034,2.8631713173669695,51.0,PGS002313 + preeclam + (PGS002853 - 0.8*(preg_thyroid/(childcareprof_1 - 0.85)**1.0 + y5_bmiz + 0.15/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.18)**1.0)*(b_parasc + PGS002313 - 1.0*alc_t2) + 24.02
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.40905054381026495,4.246273638294919,3.0854797799124225,37.0,(PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 - 0.55*y1_sm16 + mo_party*PGS002853 - 1.0*ppd + abroad_fa + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4062796549480897,4.256217121763865,3.1017149992701936,29.0,abroad_fa + (PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 + mo_party*PGS002853 + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.404717277846696,4.2618135673111475,3.1001996365781355,27.0,(PGS002161 + 1.22)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 + mo_party*PGS002853 + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.40905054381026495,4.246273638294919,3.0854797799124225,37.0,(PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 - 0.55*y1_sm16 + mo_party*PGS002853 - 1.0*ppd + abroad_fa + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.40914626486857153,4.24592972202345,3.1050941903602336,33.0,(PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 + mo_party*PGS002853 - 1.0*ppd + abroad_fa + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.4062796549480897,4.256217121763865,3.1017149992701936,29.0,abroad_fa + (PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 + mo_party*PGS002853 + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.40905054381026495,4.246273638294919,3.0854797799124225,37.0,(PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 - 0.55*y1_sm16 + mo_party*PGS002853 - 1.0*ppd + abroad_fa + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.40914626486857153,4.24592972202345,3.1050941903602336,33.0,(PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 + mo_party*PGS002853 - 1.0*ppd + abroad_fa + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4062796549480897,4.256217121763865,3.1017149992701936,29.0,abroad_fa + (PGS002161 + 1.2)*(b_parasc/(marry*ethn3_m - 1.0*sex/preg_gain**1.0)**1.0 + mo_party*PGS002853 + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.4851315703332456,3.9635189624463116,2.9730097425349995,49.0,"b_parasc*(PGS002853 + plac_abrup) + preeclam + y5_a6 + ((sin(hhincome_0) - 1.02)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.52)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 5.87"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.48155573757405623,3.977258742417324,2.983775940816702,47.0,"b_parasc*(PGS002853 + plac_abrup) + y5_a6 + ((sin(hhincome_0) - 1.03)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.54)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 6.05"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.48406816988885515,3.967609943296797,2.983449516692246,39.0,"PGS000921 + y5_a6 + (-1.0*y1_sm4 + preg_plan*(5.5 - 1.0*m_schlev))*cond(PGS002313 + cond(prepreg_alc_unit, asthma_m + 0.36*preg_cig) + sin(cond(y5_bmiz, mht_wt)), exp(sin(17.85*breastfed_excl))) + 11.33"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.4851315703332456,3.9635189624463116,2.9730097425349995,49.0,"b_parasc*(PGS002853 + plac_abrup) + preeclam + y5_a6 + ((sin(hhincome_0) - 1.02)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.52)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 5.87"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.48155573757405623,3.977258742417324,2.983775940816702,47.0,"b_parasc*(PGS002853 + plac_abrup) + y5_a6 + ((sin(hhincome_0) - 1.03)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.54)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 6.05"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.48406816988885515,3.967609943296797,2.983449516692246,39.0,"PGS000921 + y5_a6 + (-1.0*y1_sm4 + preg_plan*(5.5 - 1.0*m_schlev))*cond(PGS002313 + cond(prepreg_alc_unit, asthma_m + 0.36*preg_cig) + sin(cond(y5_bmiz, mht_wt)), exp(sin(17.85*breastfed_excl))) + 11.33"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.4851315703332456,3.9635189624463116,2.9730097425349995,49.0,"b_parasc*(PGS002853 + plac_abrup) + preeclam + y5_a6 + ((sin(hhincome_0) - 1.02)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.52)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 5.87"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.48155573757405623,3.977258742417324,2.983775940816702,47.0,"b_parasc*(PGS002853 + plac_abrup) + y5_a6 + ((sin(hhincome_0) - 1.03)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.54)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 6.05"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.48155573757405623,3.977258742417324,2.983775940816702,47.0,"b_parasc*(PGS002853 + plac_abrup) + y5_a6 + ((sin(hhincome_0) - 1.03)/wtgain**1.0 + sin(b_abdom - 1.0*y1_a6))*(-1.0*exp(y5_bmiz + cond(PGS002853, -0.54)) + sin(sibling_pos)) + sin(smk_cig_p + 2.23*ga_wt1) + 6.05"
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.44033306180934184,4.132355107979484,3.0146376000125312,36.0,PGS002853 + preeclam + 1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161) - 0.25
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.44152156361089867,4.127965066932296,3.0421761103710123,32.0,1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + PGS002853 + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.41043696128708496,4.241289654561923,3.116558039205078,26.0,hhincome_0*y5_a10*log(hhincome_0)/(agebirth_p_y**1.0*(ppd + wtgain)**1.0) + (PGS002853 + y5_a6)*(PGS002161 + 1.34)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.44033306180934184,4.132355107979484,3.0146376000125312,36.0,PGS002853 + preeclam + 1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161) - 0.25
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.44152156361089867,4.127965066932296,3.0421761103710123,32.0,1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + PGS002853 + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.44152156361089867,4.127965066932296,3.0421761103710123,32.0,1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + PGS002853 + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.44033306180934184,4.132355107979484,3.0146376000125312,36.0,PGS002853 + preeclam + 1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161) - 0.25
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.44152156361089867,4.127965066932296,3.0421761103710123,32.0,1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + PGS002853 + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.44152156361089867,4.127965066932296,3.0421761103710123,32.0,1.34*((b_parasc - 3.06)/(marry**2.0*(wtgain + sin(y1_sm4))**1.0) + PGS002853 + smk_t2 + y5_a6 - 1.0*sin(mo_party))*exp(PGS002161)
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4195882224434757,4.208244040621132,3.162568889779062,40.0,b_parasc - 1.0*m_vege + asthma_m + neo_unit + y5_a6*((PGS002853 + 0.7)/y1_a10**1.0 + exp(PGS002161)) + (-1.0*prepreg_alc_unit**0.5 + hhincome_0)/(plac_weight - 689.87)**1.0
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.41350700721085765,4.230232355748267,3.196308725796608,30.0,(hhincome_0/preg_gain**1.0 + y5_a6)*(log(plac_weight)/y1_a6**1.0 + exp(PGS002161 + (hhincome_0 - 2.16)/(plac_weight - 687.95)**1.0))
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4077436141128554,4.250966523719474,3.157570789036286,25.0,(PGS002853 + y5_a6)*(PGS002161 + log(plac_weight)/y1_a6**1.0 + exp((hhincome_0 - 2.12)/(plac_weight - 687.9)**1.0))
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.41957566882016295,4.2082895500567465,3.1636620766711028,44.0,b_parasc - 1.0*m_vege + asthma_m - 1.0*asthma_bf + neo_unit + y5_a6*((PGS002853 + 0.7)/y1_a10**1.0 + exp(PGS002161)) + (-1.0*prepreg_alc_unit**0.5 + hhincome_0)/(plac_weight - 689.87)**1.0
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.41350700721085765,4.230232355748267,3.196308725796608,30.0,(hhincome_0/preg_gain**1.0 + y5_a6)*(log(plac_weight)/y1_a6**1.0 + exp(PGS002161 + (hhincome_0 - 2.16)/(plac_weight - 687.95)**1.0))
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.41350700721085765,4.230232355748267,3.196308725796608,30.0,(hhincome_0/preg_gain**1.0 + y5_a6)*(log(plac_weight)/y1_a6**1.0 + exp(PGS002161 + (hhincome_0 - 2.16)/(plac_weight - 687.95)**1.0))
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.41957566882016295,4.2082895500567465,3.1636620766711028,44.0,b_parasc - 1.0*m_vege + asthma_m - 1.0*asthma_bf + neo_unit + y5_a6*((PGS002853 + 0.7)/y1_a10**1.0 + exp(PGS002161)) + (-1.0*prepreg_alc_unit**0.5 + hhincome_0)/(plac_weight - 689.87)**1.0
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.41911482286171187,4.209959869789477,3.1614563151357102,38.0,b_parasc - 1.0*m_vege + asthma_m + y5_a6*((PGS002853 + 0.7)/y1_a10**1.0 + exp(PGS002161)) + (-1.0*prepreg_alc_unit**0.5 + hhincome_0)/(plac_weight - 689.87)**1.0
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.41350700721085765,4.230232355748267,3.196308725796608,30.0,(hhincome_0/preg_gain**1.0 + y5_a6)*(log(plac_weight)/y1_a6**1.0 + exp(PGS002161 + (hhincome_0 - 2.16)/(plac_weight - 687.95)**1.0))
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.41047902105527334,4.241138363835011,3.155719513527656,38.0,"PGS002853 + mode_delivery*(sibling_pos*hhincome_0/(0.16/PGS002853**1.0 + preg_gain)**1.0 - 1.0*cond(childcareprof_1, -1.06)) + (PGS002161 + 1.35)*(PGS002853 + plac_abrup + y5_a6) - 0.26"
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4027845570631011,4.26872643446113,3.120259478525591,33.0,mode_delivery*sibling_pos*hhincome_0/(-1.0*(-1.0*neo_unit - 0.16)/PGS002853**1.0 + preg_gain)**1.0 + (PGS002853 + y5_a6)*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.40765613958138647,4.251280439773812,3.1428922936553945,25.0,sibling_pos*(PGS002853 + mode_delivery*hhincome_0/(0.16/PGS002853**1.0 + preg_gain)**1.0) + y5_a6*(PGS002161 + 1.36)
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4116099443355292,4.237068360546422,3.148165393076588,42.0,"PGS002853 - 1.0*PGS002161 + mode_delivery*(sibling_pos*hhincome_0/(0.16/PGS002853**1.0 + preg_gain)**1.0 - 1.0*cond(childcareprof_1, -1.06)) + (PGS002161 + 1.35)*(PGS002853 + plac_abrup + y5_a6) - 0.26"
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.4027845570631011,4.26872643446113,3.120259478525591,33.0,mode_delivery*sibling_pos*hhincome_0/(-1.0*(-1.0*neo_unit - 0.16)/PGS002853**1.0 + preg_gain)**1.0 + (PGS002853 + y5_a6)*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.40765613958138647,4.251280439773812,3.1428922936553945,25.0,sibling_pos*(PGS002853 + mode_delivery*hhincome_0/(0.16/PGS002853**1.0 + preg_gain)**1.0) + y5_a6*(PGS002161 + 1.36)
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.4124403414536464,4.234077409561629,3.1419563208793595,42.0,"PGS002853 - 2.0*PGS002161 + mode_delivery*(sibling_pos*hhincome_0/(0.16/PGS002853**1.0 + preg_gain)**1.0 - 1.0*cond(childcareprof_1, -1.06)) + (PGS002161 + 1.35)*(PGS002853 + plac_abrup + y5_a6) - 0.26"
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.4052508417796963,4.259903164321638,3.1339703956944294,35.0,2.0*PGS002853 + mode_delivery*sibling_pos*hhincome_0/(-1.0*(-1.0*neo_unit - 0.16)/PGS002853**1.0 + preg_gain)**1.0 + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4027845570631011,4.26872643446113,3.120259478525591,33.0,mode_delivery*sibling_pos*hhincome_0/(-1.0*(-1.0*neo_unit - 0.16)/PGS002853**1.0 + preg_gain)**1.0 + (PGS002853 + y5_a6)*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4237236517897198,4.193225388021748,3.139275447413943,32.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + smk_t2 + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4215309986453468,4.201195140471838,3.1081313041454584,30.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.392705304067653,4.304597537281051,3.15263657703908,26.0,birth_month*hhincome_0/(mo_grav**1.0*preg_gain**1.0) + (PGS002161 + 1.34)*(y5_a6 + exp(mo_party - 1.0*mht_wt))
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4237236517897198,4.193225388021748,3.139275447413943,32.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + smk_t2 + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.4237236517897198,4.193225388021748,3.139275447413943,32.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + smk_t2 + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.392705304067653,4.304597537281051,3.15263657703908,26.0,birth_month*hhincome_0/(mo_grav**1.0*preg_gain**1.0) + (PGS002161 + 1.34)*(y5_a6 + exp(mo_party - 1.0*mht_wt))
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.4237236517897198,4.193225388021748,3.139275447413943,32.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + smk_t2 + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.4237236517897198,4.193225388021748,3.139275447413943,32.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + smk_t2 + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4215309986453468,4.201195140471838,3.1081313041454584,30.0,birth_month*(hhincome_0 - 1.0*fam_splitup1)/(mo_grav**1.0*preg_gain**1.0) + mo_party*mode_delivery*sin(mht_wt) + y5_a6*(PGS002161 + 1.35)
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
