age,model,type,r2,rmse,mae,complexity,formula
27,MLP,age-specific,0.0,16.99881549236866,5.934973956212669,,
27,ExtraTrees,age-specific,0.27886745891606624,4.690729136983901,3.2853901138604105,,
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,
27,ElasticNet,age-specific,0.13890892868624416,5.125749191695055,3.6958487437548055,,
27,XGBoost,age-specific,0.09995134265663463,5.2404164717493344,3.8101367891891886,,
27,KAN,age-specific,0.0,10.884108948848063,8.681046477324324,,
27,KANSym,age-specific,0.0,8.62559583318451,6.93096660272851,626.0,22.5470494627953 - 10.7483730316162*sin(0.104884645663336*occupcode_m_1 + 0.0241016675539215*preg_fever - 0.00913239096152893*m_educ - 0.0399790573192855*preeclam + 0.108413015050981*preg_ht + 0.0173903988495802*prepreg_psych - 0.104035681094023*ppd + 0.0316197036258234*smk_t2 + 0.321367846211922*prepreg_alc + 0.216908820068338*edu_m_0 + 0.142462376730828*mode_delivery - 0.0659771038606934*agebirth_p_y + 0.042620672429201*asthma_bf + 0.321620248566645*birth_month + 0.0107335772025685*ga_us - 0.140933508390572*sibling_pos - 0.0133151273075299*smk_exp1 - 0.357872898258299*hhincome_0 + 0.0220509827663433*fam_splitup1 + 0.151209309909387*famsize_child0 - 0.00973735465556377*cats_quant_preg + 0.0036286940787748*dogs_quant_preg - 0.193369546324246*prepreg_cig + 0.103800709146869*region_fa - 0.142124623445562*smk_cig_p + 0.0340609477517377*childcareprof_1 - 0.0436729648652285*childcarerel_1 - 0.0682170201232235*alc_t2 - 0.0300942200328742*alc_t3 + 0.1631619039714*preg_alc - 0.0180899729091582*ivf - 0.0113160722352128*abroad_fa + 0.174950153425235*abroad_mo - 0.22523541916471*y5_a8 + 0.313197438341048*y5_a10 + 0.000152999679063548*(2.40079975128174 - 9.42584037780762*preg_smk)**2 + 2.07326734867795e-5*(3.18367981910706 - 8.57703971862793*reledu_mo)**2 - 0.000563829065750143*(3.67016005516052 - 9.37880039215088*smk_t3)**2 - 0.00115492836667767*(4.73535966873169 - 9.07639980316162*ethn3_p)**2 + 0.0727839710526679*sqrt(9.95584011077881 - 4.0*fam_splitup0) - 0.000104637863540736*(-7.68711996078491*b_infrsc - 9.46247959136963)**2 - 0.00224175719029296*(-5.12791967391968*y1_bmifa - 6.56279993057251)**2 + 0.00178279460913702*(-1.41983985900879*cob_p - 9.74816036224365)**2 - 1.7569844538137e-5*(-8.86023998260498*sex - 3.57095980644226)**2 + 0.000355566110726468*(-8.21199989318848*agebirth_m_y - 9.80952072143555)**2 - 0.00162869918797197*(-7.47135972976685*breastfed_any - 9.08903980255127)**2 + 0.000745618146322014*(-7.57800006866455*breastfed_ever - 6.75832033157349)**2 - 0.0003578103910503*(-6.7338399887085*wtgain - 8.31152057647705)**2 + 0.0024208516571082*(-5.16024017333984*y1_a8 - 6.34687995910645)**2 + 0.0360456833924964*exp(0.364479839801788*plac_abrup) - 0.00177296685015061*exp(0.0799998566508293*cob_m) + 0.0247886278960307*exp(2.27423977851868*neo_unit) + 3.79307307256429e-5*exp(0.990719795227051*childcarecentre_1) + 0.0605662273570044*exp(0.886559903621674*y5_a4) - 0.943254067308494*sin(0.406079858541489*SUM_PGS000921 - 7.39207983016968) - 0.0763180970806303*sin(7.83039999008179*hhincome_1 - 9.62576007843018) - 0.353647495870579*sin(4.99255990982056*solid_food - 4.6003999710083) - 0.307700067002813*sin(0.801199853420258*prepreg_weight + 1.97479975223541) + 0.629676000354074*sin(0.461199849843979*prepreg_smk - 7.37311983108521) - 0.01622357348278*sin(9.4440803527832*region_mo + 3.80343985557556) - 0.176879668425672*sin(0.464719861745834*preg_gain + 5.22936010360718) - 0.830340669313529*sin(0.399439841508865*y5_a6 - 7.38935995101929) - 0.646932064141048*sin(0.416639864444733*y1_mon1 - 1.21231985092163) + 0.243949070199031*cos(0.576959848403931*y1_sm16 - 8.97232055664063) + 0.797965204244683*cos(9.24936008453369*marry + 0.202559992671013) + 0.948043373655075*cos(0.382159829139709*mo_party - 2.60943984985352) + 0.263671798298027*cos(0.94271981716156*SUM_PGS002853 - 5.82823991775513) + 0.107250924933373*cos(7.74743986129761*apgar - 8.38183975219727) + 0.505672042784077*cos(5.44007968902588*cats_preg - 0.981359839439392) + 0.425863304948123*cos(0.447759836912155*ga_wt1 - 5.78408002853394) - 9.83864284004167 + 7.92366495924911e-9*exp(-8.44000053405762*ethn3_m) - 8.02368310984011e-6*exp(-3.16607999801636*m_schyr) + 1.45886361456976e-6*exp(-8.99063968658447*y1_sm17) - 4.04866389088356e-9/(-4.06920003890991*m_wt1 - 3.103759765625)**2 - 2.89215429440579e-8/(-6.32351970672607*childcare_1 - 3.04735994338989)**2 - 1.08356381141875e-7/(-0.260879844427109*preg_cig - 0.123440057039261)**2 - 1.19969492309616e-22/(1.16415321826935e-10*occup_f1_1 + 1.16415321826935e-10)**2 - 1.07858906296413e-10/(4.11240005493164 - 8.80959987640381*prepreg_alc_unit)**2 + 0.0906218476953429/(1.28167986869812 - 2.00415992736816*b_chest)**2 + 0.0229583603590215/(0.167999863624573 - 1.20007979869843*dogs_preg))
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,age-specific,0.3179741879882705,4.561768211539618,3.3715781806282994,9.0,(SUM_PGS002161 + 1.41)*(SUM_PGS002853 + asthma_m + y5_a6)
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,age-specific,0.3792465068100934,4.352035155792915,3.1394712560894664,39.0,-1.0*asthma_bf + (SUM_PGS002161 + 1.39)*(-2.32*asthma_m - 1.0*ppd + ivf + y5_a6 + (-1.0*y1_sm16 + preg_plan)*(SUM_PGS002853 + asthma_m*(solid_food - 1.0*exp(preg_dia))))
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.01,age-specific,0.4025904134839844,4.269420219674287,3.203512113013104,39.0,smk_t2 - 280.17/m_wt1**1.0 + y5_a6 + (-1.0*y1_sm4 + y5_bmiz + hhincome_0)*(SUM_PGS002853 + asthma_m + 1.92/preg_gain**1.0) + exp(plac_abrup + exp(exp(SUM_PGS002313))) + 6.17
