age,type,model,formula,r2,complexity
8,longitudinal,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age),0.7563108767543338,13.0
10,longitudinal,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03,0.6080515470671104,19.0
14,longitudinal,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.005,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4,0.47926369615611886,17.0
17,longitudinal,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.01,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age),0.40669071086293385,16.0
20,longitudinal,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.01,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age),0.3589646142253069,16.0
23,longitudinal,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.005,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25,0.3432179440886374,20.0
27,longitudinal,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.005,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25,0.311421312778297,20.0
8,age-specific,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.005,"(SUM_PGS002161 + exp(0.65*y5_bmiz))*(SUM_PGS002853*(SUM_PGS002853 - 1.0*cond(y1_sm4, SUM_PGS002853*(SUM_PGS002853 + fam_splitup1))) + 2.22) + 13.68",0.8190664960832428,24.0
10,age-specific,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.005,y5_bmiz + 0.03*latepreg_weight + (SUM_PGS002313 + y5_bmiz*death_p)*log(y1_a8) + exp(0.33*preeclam + 0.93*y5_bmiz - 0.2*y1_bmifa) + 16.47,0.6635633898342649,29.0
14,age-specific,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.001,"y5_bmiz + (y5_a6 + cond(y5_bmiz - 0.91, 2.0*preeclam + 12.58*death_p + 1.91))/(1.29 - 0.32*SUM_PGS002313)**1.0 + 9.28",0.5335778113661915,28.0
17,age-specific,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,"SUM_PGS002313 + SUM_PGS003884 + y5_bmiz*(marry + (preeclam + cats_preg + 0.17)*cond(y5_bmiz - 0.92, 2.16) - 0.74) + 22.45",0.4800316869884721,23.0
20,age-specific,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,"asthma_m - 1.0*childcarecentre_1 + 0.08*m_wt1 + y5_a6 + (preg_plan + smk_exp1 - 0.11)*(SUM_PGS002853 + SUM_PGS002313 + cond(y5_bmiz - 0.76, sex) + 1.3)",0.4392582753115589,29.0
23,age-specific,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,"15.2*SUM_PGS002161 + age + sex*(0.14*y5_bmiz*ga_wt2*(cats_quant_preg*(SUM_PGS002161 + 0.2*dogs_preg) + cond(y5_bmiz, 0.47)) + asthma_m)",0.4062725081864944,27.0
27,age-specific,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.01,"(SUM_PGS002161 + 1.32)*(y5_a6 + exp(cond(mo_party, cond(SUM_PGS002853 - 0.57, -2.0*SUM_PGS002853 + asthma_m + 2.64))))",0.4030179940693256,21.0
