age,type,model,formula,r2,complexity
8,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.6762979928999391,23.0
10,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.636238620600003,23.0
14,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.5212240604865397,23.0
17,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.4416756205631248,23.0
20,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.3812457382301873,23.0
23,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.3650478917179648,23.0
27,longitudinal,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",0.3169295782084272,23.0
8,age-specific,fullsr_nit100_pop30_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.001,"0.88*SUM_PGS002313 + 0.88*y5_bmiz + exp(0.09*mo_grav*preeclam + y5_bmiz - 0.09*cond(y1_bmifa, b_infrsc)) + 16.12",0.8249094378561179,24.0
10,age-specific,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,SUM_PGS002853*ethn3_m*(mo_party + childcare_1) + SUM_PGS002313 + (y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz))*(death_p + 1.11) + 17.79,0.6678281076080292,24.0
14,age-specific,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.01,"sex + (SUM_PGS002313 + y5_bmiz*exp(death_p))*(cond(y5_bmiz - 0.98, sibling_pos + region_fa) + 1.72) + 20.76",0.5704842758748044,20.0
17,age-specific,fullsr_nit100_pop30_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.01,"SUM_PGS000921 + y5_bmiz*(marry + cond(y5_bmiz - 0.91, preeclam*mode_delivery - 1.0*y1_bmifa + exp(cats_preg))) + 26.77",0.4928087164490918,22.0
20,age-specific,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,"0.08*m_wt1 + y5_a6 + y5_a10*cond(SUM_PGS002313 + exp(ppd), 0.21*preg_plan)",0.4136932442792228,16.0
23,age-specific,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,"SUM_PGS002853*(mo_party + mode_delivery*cob_p + exp(cond(preg_fever, mode_delivery))) + 1.35*y5_a6 + 0.08",0.3943801996119482,18.0
27,age-specific,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,y5_a10*(asthma_m + log(hhincome_0))*log(hhincome_0)/preg_gain**1.0 + (SUM_PGS002161 + 1.36)*(mo_party*SUM_PGS002853 + y5_a6),0.4061695999580282,24.0
