age,type,model,formula,r2,complexity
8,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.6739400575659427,29.0
10,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.6244395621236136,29.0
14,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.5600815120233678,29.0
17,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.42876821794536146,29.0
20,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.4281994568440963,29.0
23,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.40799852895470134,29.0
27,longitudinal,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,y5_bmiz + (PGS002313 + 0.74*exp(y5_bmiz + (PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),0.3539571656560514,29.0
8,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.005,"(-0.18*cats_quant_preg*sin(0.55*y5_a3) + log(y5_a6) + sin(PGS002313))*exp(cond(-1.0*PGS002313 - 0.04, 0.65*y5_bmiz)) + 13.87",0.8341687689323172,29.0
10,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.005,"PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + cond(y5_bmiz - 1.0*sin(gest), mo_party*PGS002853*(cob_m + sex)) + 18.08",0.6844688676929114,29.0
14,age-specific,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.01,"sex + (PGS002313 + y5_bmiz)*(cond(PGS002313 + y5_bmiz - 1.0*sin(edu_m_0), mo_grav + solid_food*(death_p - 1.0*sin(y5_a3))) + 1.92) + 21.0",0.5902308785765642,29.0
17,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.5_L0.01,"marry*y5_bmiz + cond(sin(mo_grav), mo_grav*PGS002853 + cond(y5_bmiz - 0.9, (preeclam + cats_preg)*(y1_sm17 + preeclam + region_fa))) + sin(y1_a4) + 21.92",0.5323758892800374,29.0
20,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.01,"0.09*m_wt1 + y5_a6 + (PGS002853 + cond(y5_bmiz - 0.04*agebirth_m_y, sex))*(mode_delivery - 1.0*hhincome_0*sin(breastfed_any))",0.4904946526555253,24.0
23,age-specific,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.001,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*sin(preg_cig + 1.42*b_chest))) + y5_a6 - 1.0*sin(agebirth_m_y) + 6.22",0.44084026692371925,24.0
27,age-specific,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.01,y5_a6*(PGS002161 + 1.31) + exp(mode_delivery/preg_gain**1.0 + (asthma_m + sin(y1_a6))*log(mo_party + hhincome_0 + sin(y1_a6))*sin(y1_a5)),0.49618339279612633,29.0
