age,type,model,formula,r2,complexity
8,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid__interp30,PGS002313 + 0.72*y5_bmiz + 0.72*exp(m_vege*PGS004150 + y5_bmiz) + 16.39,0.7944473062319719,16.0
10,age-specific,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid__interp30,"7.86 - 50.9/(PGS002313 - 0.09*y1_a4 + cond(-1.0*PGS002313 - 0.04, y5_bmiz))**1.0",0.5909054332473928,21.0
14,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid__interp30,(m_wt1 + exp(sibling_pos) + 970.36)/y5_a4**1.0 + (PGS002853 + y5_bmiz*exp(death_p))*(preeclam + log(y5_a7) - 1.0*sin(exp(y5_bmiz))),0.43100858407994014,29.0
17,age-specific,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid__interp30,"PGS000921 + y5_bmiz*(preg_plan + cond(y5_bmiz/cohab_1**1.0 - 1.0*sin(famsize_child0), mode_delivery*(preeclam + abroad_fa) + cats_quant_preg)) + 26.55",0.4112889467004984,27.0
20,age-specific,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid__interp30,"0.09*m_wt1 + y5_a6 + (PGS002853 + cond(y5_bmiz - 0.04*agebirth_m_y, sex))*(mode_delivery - 1.0*hhincome_0*sin(breastfed_any))",0.3397688120311617,24.0
23,age-specific,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid__interp30,1.63*PGS002313 + 1.63*mode_delivery*(preg_fever*y5_bmiz + PGS002853)*exp(childcareprof_1) - 1.0*fam_splitup0 + m_wt1**0.5 + y5_a6 - 0.12,0.1984500705094786,29.0
27,age-specific,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid__interp30,"b_parasc + smk_t2 + (PGS002161 + 1.18)*(y5_a6 + cond(cond(parity_m + smk_t3, -1.0*y1_sm17 + PGS002853 - 0.58), exp(preg_plan))) - 0.58",0.21927413541452634,27.0
8,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.7092778367427721,24.0
10,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.6096084915290486,24.0
14,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.4984706811073728,24.0
17,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.43663006539155746,24.0
20,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.3979587863417089,24.0
23,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.3865877163143083,24.0
27,longitudinal,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid,PGS002853 + (y5_bmiz - 1.0*sin((preg_thyroid - 0.71*y5_bmiz)/PGS002313**1.0 + 1.17) + 8.43)*log(age),0.33396309051831374,24.0
