age,model,type,variable,weight
27,ExtraTrees,age-specific,cohab_1,0.008714816266782733
27,ExtraTrees,age-specific,occupcode_m_1,0.12795570273575066
27,ExtraTrees,age-specific,edu_m_0,0.08191179609913044
27,ExtraTrees,age-specific,cob_m,0.06715127787908035
27,ExtraTrees,age-specific,agebirth_m_y,0.576633309604013
27,ExtraTrees,age-specific,agebirth_m_d,0.08322688869042044
27,ExtraTrees,age-specific,latepreg_weight,0.8538554261006045
27,ExtraTrees,age-specific,preg_gain,0.35200376159243185
27,ExtraTrees,age-specific,height_m,0.185367557175181
27,ExtraTrees,age-specific,preg_dia,0.0
27,ExtraTrees,age-specific,preg_thyroid,0.0
27,ExtraTrees,age-specific,preg_fever,0.0
27,ExtraTrees,age-specific,preeclam,1.2685046173234467
27,ExtraTrees,age-specific,preg_ht,0.0
27,ExtraTrees,age-specific,asthma_m,0.7670443365609741
27,ExtraTrees,age-specific,prepreg_psych,0.0
27,ExtraTrees,age-specific,ppd,0.0
27,ExtraTrees,age-specific,smk_t2,0.21085566070169112
27,ExtraTrees,age-specific,prepreg_alc,0.04451051787646024
27,ExtraTrees,age-specific,prepreg_alc_unit,0.07136433299987038
27,ExtraTrees,age-specific,preg_plan,0.6985724961208637
27,ExtraTrees,age-specific,mode_delivery,0.26774202614836146
27,ExtraTrees,age-specific,plac_abrup,0.0
27,ExtraTrees,age-specific,occup_f1_1,0.011970336383330064
27,ExtraTrees,age-specific,cob_p,0.12167920549746064
27,ExtraTrees,age-specific,ethn3_p,0.0
27,ExtraTrees,age-specific,agebirth_p_y,0.5316285478622529
27,ExtraTrees,age-specific,death_p,0.0
27,ExtraTrees,age-specific,asthma_bf,0.0
27,ExtraTrees,age-specific,birth_month,0.372447050436562
27,ExtraTrees,age-specific,birth_year,0.13749056267675072
27,ExtraTrees,age-specific,apgar,0.10031134833036054
27,ExtraTrees,age-specific,neo_unit,0.0
27,ExtraTrees,age-specific,sex,0.47155316913348255
27,ExtraTrees,age-specific,ga_us,0.1698713278263709
27,ExtraTrees,age-specific,ga_bj,0.18013283283501094
27,ExtraTrees,age-specific,birth_head_circum,0.14102243039280077
27,ExtraTrees,age-specific,plac_weight,0.6738039174771936
27,ExtraTrees,age-specific,con_anomalies,0.0
27,ExtraTrees,age-specific,sibling_pos,0.5866617041254132
27,ExtraTrees,age-specific,breastfed_excl,0.29388998298387153
27,ExtraTrees,age-specific,breastfed_any,0.3621295602782119
27,ExtraTrees,age-specific,breastfed_ever,0.0
27,ExtraTrees,age-specific,smk_exp1,0.06179111557269032
27,ExtraTrees,age-specific,hhincome_0,1.320853243487577
27,ExtraTrees,age-specific,hhincome_1,0.16455874676359086
27,ExtraTrees,age-specific,fam_splitup0,0.0
27,ExtraTrees,age-specific,fam_splitup1,0.0
27,ExtraTrees,age-specific,famsize_child0,0.4134669089293822
27,ExtraTrees,age-specific,cats_preg,0.2302938245356012
27,ExtraTrees,age-specific,cats_quant_preg,0.04790447810192025
27,ExtraTrees,age-specific,dogs_preg,0.2227526301970412
27,ExtraTrees,age-specific,dogs_quant_preg,0.07119442764210038
27,ExtraTrees,age-specific,solid_food,0.06953937571237037
27,ExtraTrees,age-specific,parity_m,0.6449493055150635
27,ExtraTrees,age-specific,prepreg_weight,0.6284321163850735
27,ExtraTrees,age-specific,prepreg_smk,0.7701743548409841
27,ExtraTrees,age-specific,prepreg_cig,0.6573315728588834
27,ExtraTrees,age-specific,preg_smk,0.16655186546815087
27,ExtraTrees,age-specific,preg_cig,0.060511743143340326
27,ExtraTrees,age-specific,smk_t3,0.008285560809841153
27,ExtraTrees,age-specific,region_fa,0.02301013647650012
27,ExtraTrees,age-specific,miggen_child,0.14407536219708078
27,ExtraTrees,age-specific,region_mo,0.010350504593970055
27,ExtraTrees,age-specific,reledu_mo,0.36918426621625194
27,ExtraTrees,age-specific,smk_p,0.07235173841048038
27,ExtraTrees,age-specific,smk_cig_p,0.040944070256840215
27,ExtraTrees,age-specific,childcarecentre_1,0.013918067537350073
27,ExtraTrees,age-specific,childcareprof_1,0.01108071356337006
27,ExtraTrees,age-specific,childcarerel_1,0.19371763017047103
27,ExtraTrees,age-specific,childcare_1,0.4786563469236625
27,ExtraTrees,age-specific,alc_t2,1.2154068379765364
27,ExtraTrees,age-specific,alc_t3,0.3156911325271017
27,ExtraTrees,age-specific,preg_alc,0.34742855128503186
27,ExtraTrees,age-specific,ethn3_m,0.0
27,ExtraTrees,age-specific,ivf,0.0
27,ExtraTrees,age-specific,abroad_fa,0.34113977501469184
27,ExtraTrees,age-specific,abroad_mo,0.14703461515332078
27,ExtraTrees,age-specific,m_wt1,1.2068902232864465
27,ExtraTrees,age-specific,ga_wt1,0.12807412911834068
27,ExtraTrees,age-specific,ga_wt2,0.02077527806849011
27,ExtraTrees,age-specific,wtgain,0.4411940289062424
27,ExtraTrees,age-specific,mht_wt,0.7025024355787737
27,ExtraTrees,age-specific,y1_a4,0.18344816128998098
27,ExtraTrees,age-specific,gest,0.26190125808285136
27,ExtraTrees,age-specific,y1_a5,0.12243075306050065
27,ExtraTrees,age-specific,y1_a6,0.2847561588683115
27,ExtraTrees,age-specific,y1_a8,0.13139801154994069
27,ExtraTrees,age-specific,y1_a9,0.3571732714433119
27,ExtraTrees,age-specific,y1_a10,0.5009225987567226
27,ExtraTrees,age-specific,y5_a3,0.192128207612591
27,ExtraTrees,age-specific,y5_a4,0.15890350809021084
27,ExtraTrees,age-specific,y5_a5,2.5162760443526837
27,ExtraTrees,age-specific,y5_a6,13.194256291859649
27,ExtraTrees,age-specific,y5_a7,1.693623037914779
27,ExtraTrees,age-specific,y5_a8,1.121351189201356
27,ExtraTrees,age-specific,y5_a9,6.798228377542946
27,ExtraTrees,age-specific,y5_a10,8.416597332738904
27,ExtraTrees,age-specific,y1_mon1,0.19409657959170104
27,ExtraTrees,age-specific,b_chest,0.38131478648683204
27,ExtraTrees,age-specific,b_abdom,0.46068632443987245
27,ExtraTrees,age-specific,b_tricep,0.1513538754896008
27,ExtraTrees,age-specific,b_parasc,0.5778104764711731
27,ExtraTrees,age-specific,b_infrsc,0.19396600015367105
27,ExtraTrees,age-specific,y1_sm4,0.036495021955510194
27,ExtraTrees,age-specific,y1_sm16,0.09765823029374052
27,ExtraTrees,age-specific,y1_sm17,0.03540119736956019
27,ExtraTrees,age-specific,mo_grav,0.36496227791247193
27,ExtraTrees,age-specific,marry,0.06810158637928035
27,ExtraTrees,age-specific,mo_party,0.5404063277680229
27,ExtraTrees,age-specific,m_vege,0.0
27,ExtraTrees,age-specific,m_educ,0.1505902858494408
27,ExtraTrees,age-specific,m_schyr,0.8211578408328744
27,ExtraTrees,age-specific,m_schlev,0.46949373886584256
27,ExtraTrees,age-specific,SUM_PGS002853,3.3291206114732677
27,ExtraTrees,age-specific,SUM_PGS000027,1.9722976453203704
27,ExtraTrees,age-specific,SUM_PGS002313,6.105604677287682
27,ExtraTrees,age-specific,SUM_PGS000921,3.6979931957301697
27,ExtraTrees,age-specific,SUM_PGS003884,0.7654969910672641
27,ExtraTrees,age-specific,SUM_PGS004150,0.6361222963174534
27,ExtraTrees,age-specific,SUM_PGS002161,4.608778824748224
27,ExtraTrees,age-specific,y5_bmiz,16.478637078144097
27,ExtraTrees,age-specific,birth_bmifa,0.1521686089403608
