model,wine type,r2,rmse,mae,complexity,formula,display_model,r2_se,rmse_se,mae_se,n_folds
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4121622162170467,0.6189745320215808,0.4831405179210156,54.0,-1.0*volatile acidity + (alcohol*(sin(sin(sin(sin(sin(3.47*alcohol*sulphates*sin(fixed acidity*volatile acidity**0.5*(pH/(pH - 9.05)**1.0 + sulphates))/total sulfur dioxide**1.0 - 1.0*citric acid*(pH - 2.53)))))) + 3.7))**0.5,Best DeepPySR,0.031175313341498766,0.014260093130830766,0.012233693250569258,5.0
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3631258673356481,0.6442743425821086,0.5039126479633516,23.0,-1.0*volatile acidity + 1.91*(alcohol - 1.0*sin(pH/sulphates**1.0 - 5.63))**0.5,Interpretable DeepPySR,0.031175313341498766,0.014260093130830766,0.012233693250569258,5.0
pysr_aps10.0_nit500_pop100_sz200,red,0.3083541558018032,0.6714070812751123,0.5342411333791104,7.0,-volatile acidity + 1.91190917377532*sqrt(alcohol),Best PySR,0.04790156325859609,0.02129202793401555,0.0074823077314031365,5.0
KAN,red,0.3462726823876321,0.6527431879607752,0.5077765919949969,,,KAN,0.012851869135803282,0.006106091623307515,0.007467114668551083,5.0
KANSym,red,0.0,0.8265823849066339,0.695494142794794,15.0,4.95676846802235 - 1.99027931690216*sin(2.01638539195223*sin(0.192991419035172*x_11 - 4.40350180766225) - 8.45903374802101),KANSym,,,,
ElasticNet,red,0.3277352664923436,0.6619332486136179,0.5243056587757103,,,ElasticNet,0.008251259204433375,0.003026973870075561,0.003471027539018383,5.0
ExtraTrees,red,0.3684538976265827,0.6415737125311117,0.5101339529778471,,,ExtraTrees,0.009289455176957515,0.0038434852544150253,0.004775272331012216,5.0
MLP,red,0.371669415799994,0.6399383413661157,0.4591482637273296,,,MLP,0.014131557298864526,0.0062385628955702295,0.0048838860504193,5.0
RandomForest,red,0.4050129934548077,0.6227271092366404,0.4874065370662934,,,RandomForest,0.010968831736922058,0.004867868688744589,0.004987080981805592,5.0
XGBoost,red,0.3942073095715009,0.6283564043910493,0.4710861310819262,,,XGBoost,0.025421802246783715,0.013399689786546633,0.008006275067254674,5.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3486652509712293,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0",Best DeepPySR,0.009067132719723495,0.004929573543540992,0.0015102312192758164,5.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3009072873498599,0.7404224419638723,0.5713362574786999,23.0,-1.17*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + volatile acidity*(alcohol - 12.4) - 1.0*chlorides + 6.7,Interpretable DeepPySR,0.009067132719723495,0.004929573543540992,0.0015102312192758164,5.0
pysr_aps10.0_nit500_pop100_sz200,white,0.1857571176687192,0.7990779955197352,0.627756678664836,4.0,1.81642599629052*sqrt(alcohol),Best PySR,0.006220105968077145,0.003289387715040963,0.0014678113919724706,5.0
KAN,white,0.3430255321370079,0.7177718666347375,0.5649160508166599,,,KAN,0.009583743120132006,0.005230726710741035,0.0037765859896643937,5.0
KANSym,white,0.0,0.8856285445227519,0.6668511189470843,1.0,5.88984129752607,KANSym,,,,
ElasticNet,white,0.2373868623334323,0.7733290548260737,0.6035967278104898,,,ElasticNet,0.004917899913009846,0.00267954531167837,0.002368982363963653,5.0
ExtraTrees,white,0.3018241190480746,0.7399367656956768,0.5847641705173129,,,ExtraTrees,0.005937374679950581,0.003316583396938534,0.003207998215054693,5.0
MLP,white,0.4573426433321601,0.6523415385576461,0.4784924704981624,,,MLP,0.010918210459901162,0.006669127606831567,0.004661505167034745,5.0
RandomForest,white,0.3511993821704542,0.7132927559775107,0.5626203568967454,,,RandomForest,0.009426863708767937,0.005228018612788411,0.004836419785477977,5.0
XGBoost,white,0.4121002750124053,0.6789906823538576,0.5233784845242957,,,XGBoost,0.007593977549157549,0.004537635171462083,0.002294268407457474,5.0
