label,r2,rmse,mae,complexity
vps50/vpr50,0.39484092120185676,0.6280277126695957,0.4873379906369763,32.0
vps25/vpr150,0.3973184265716867,0.6267408297244804,0.4884630082230401,37.0
vps75/vpr50,0.3931793713544074,0.6288892911367896,0.4917172385054999,26.0
vps75/vpr150,0.3925202172292971,0.6292307614500003,0.490597117002687,31.0
vps75/vpr100,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0
vps50/vpr150,0.39258088286652915,0.6291993417721253,0.4916728535995381,40.0
vps25/vpr100,0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
vps25/vpr50,0.3761199343345679,0.6376679452409336,0.49508242670104374,27.0
vps50/vpr100,0.3941758792395642,0.628372704681989,0.4941162682554206,28.0
vps50/vpr50,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0
vps25/vpr150,0.3175236513035823,0.7315701702060213,0.5689328627007348,28.0
vps75/vpr50,0.31562153651626246,0.732588932405039,0.5691031788334445,27.0
vps75/vpr150,0.3209025527243097,0.7297569420605908,0.5680899777712348,29.0
vps75/vpr100,0.3229611334840544,0.728650028902506,0.5694599168976724,30.0
vps50/vpr150,0.3195666071929679,0.7304743917640314,0.5683753186077593,28.0
vps25/vpr100,0.3193115807155148,0.7306112698632221,0.5667497961080497,43.0
vps25/vpr50,0.3229530476610233,0.7286543799950989,0.5703934667634516,41.0
vps50/vpr100,0.32042058615796243,0.7300158563490299,0.5722246261885378,37.0
PySR (no VPS/VPR),0.30835415580180325,0.6714070812751123,0.5342411333791104,7.0
PySR (no VPS/VPR),0.18575711766871927,0.7990779955197352,0.627756678664836,4.0
