label,r2,rmse,mae,complexity
vps25/vpr100,0.41216221621704674,0.6189745320215808,0.48314051792101564,54.0
vps25/vpr150,0.4032426620922305,0.6236528559244923,0.4818054250527866,59.0
vps25/vpr50,0.4120035500449891,0.6190580616075426,0.4879700708661447,55.0
vps50/vpr100,0.4099847837394963,0.6201198560426432,0.4837876644124426,65.0
vps50/vpr150,0.41122958213924576,0.6194653544641113,0.48410699416910047,67.0
vps50/vpr50,0.40733665563955046,0.6215099204826181,0.48249379376926144,55.0
vps75/vpr100,0.4072409641509537,0.6215600929874563,0.4867716251925959,62.0
vps75/vpr150,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0
vps75/vpr50,0.4064951462399605,0.6219509979723964,0.48348470714160136,42.0
vps25/vpr100,0.3320161007065181,0.7237610100308178,0.5749492959190649,64.0
vps25/vpr150,0.3373675409312398,0.7208560355880949,0.5606032287210787,65.0
vps25/vpr50,0.33313507372804263,0.7231545519317122,0.561517221467227,57.0
vps50/vpr100,0.34018555832023867,0.7193215882722404,0.564552063323503,57.0
vps50/vpr150,0.33858760495006024,0.7201920960914086,0.5638647823988413,61.0
vps50/vpr50,0.3371565497854534,0.7209707916142487,0.5593190630233628,56.0
vps75/vpr100,0.34155071033654116,0.7185770670022991,0.5552371589545658,52.0
vps75/vpr150,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0
vps75/vpr50,0.3358839130455258,0.7216625793443482,0.5617443578362263,55.0
PySR (no VPS/VPR),0.30835415580180325,0.6714070812751123,0.5342411333791104,7.0
PySR (no VPS/VPR),0.18575711766871927,0.7990779955197352,0.627756678664836,4.0
