model,wine type,r2,rmse,mae,complexity,formula
MLP,red,0.40557350326373276,0.6224337188830448,0.45535051601000626,,
ExtraTrees,red,0.3652192051841229,0.643214640305581,0.5113793989401905,,
RandomForest,red,0.3999967921384858,0.6253466355998478,0.48900519023496725,,
ElasticNet,red,0.32431600508734404,0.6636144703661327,0.5252268368462236,,
XGBoost,red,0.3942849203914308,0.6283161523225023,0.4713632517198249,,
KAN,red,0.3642727905987011,0.6436939561503868,0.5021307792995622,,
KANSym,red,0.0,0.8073169068351721,0.6831626789172643,10.0,0.977357983589172*sin(0.337730118157846*x_11 - 0.0713188571281367) + 5.70588710904121
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
srpsm_vps0_vpr0_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,20.0,-1.0*volatile acidity - 0.51/sulphates**1.0 + 2.98*log(alcohol - 1.0*chlorides)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,(-1.0*chlorides - 0.25*pH)/sulphates**1.0 + log(alcohol)/(0.07*volatile acidity*sulphates + 0.31)**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.4*volatile acidity*sulphates + 0.02/chlorides**1.0 - 0.27*pH/sulphates**1.0 + 3.13*log(alcohol)
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.26863270544435913,0.6904175133310253,0.5355272045028142,7.0,0.36*alcohol + sulphates + 1.25
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
