model,wine type,r2,rmse,mae,complexity,formula
MLP,red,0.371669415799994,0.6399383413661157,0.4591482637273296,,
ExtraTrees,red,0.36845389762658276,0.6415737125311117,0.5101339529778471,,
RandomForest,red,0.4050129934548077,0.6227271092366404,0.4874065370662934,,
ElasticNet,red,0.32773526649234364,0.6619332486136179,0.5243056587757103,,
XGBoost,red,0.39420730957150096,0.6283564043910493,0.4710861310819262,,
KAN,red,0.36514367595355646,0.6432529055321281,0.5019017379612257,,
KANSym,red,0.0,0.8076830819374969,0.6814897281915094,10.0,0.991573214530945*sin(0.382341962082491*x_11 + 0.0114816978266539) + 5.64895696938038
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.36638675214681815,0.6426228384244944,0.5017547267294301,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.2*pH/sulphates**1.0 + 4.8))**0.5
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4120035500449891,0.6190580616075426,0.4879700708661447,55.0,"-1.0*chlorides + (alcohol/(volatile acidity + 2.66)**1.0 - 1.0*cond(sin((1.98 - 1.0*volatile acidity)*log(total sulfur dioxide)), residual sugar/free sulfur dioxide**1.0 - 1.0*chlorides + sin(sulphates) - 0.34))*sin(6.84*sin(sin(sulphates))/pH**1.0) + 2.83"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.407570407336338,0.6213873438735502,0.48423441290307945,46.0,-1.0*volatile acidity + exp(alcohol**0.25 + 0.04*(-0.12*sin((citric acid**0.5 + pH)/sulphates**1.0)/chlorides**1.0 + sin(4.48*pH))*sin(exp(0.17*chlorides*total sulfur dioxide)))
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3933888931123941,0.628780710973581,0.49265264869837566,27.0,(alcohol*(-1.0*volatile acidity + 3.44 - 1.0*exp(-0.02*total sulfur dioxide)*sin(pH - 6.33*sin(sulphates))))**0.5
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4120035500449891,0.6190580616075426,0.4879700708661447,55.0,"-1.0*chlorides + (alcohol/(volatile acidity + 2.66)**1.0 - 1.0*cond(sin((1.98 - 1.0*volatile acidity)*log(total sulfur dioxide)), residual sugar/free sulfur dioxide**1.0 - 1.0*chlorides + sin(sulphates) - 0.34))*sin(6.84*sin(sin(sulphates))/pH**1.0) + 2.83"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.4088008465937486,0.6207417171187922,0.48351584459898034,64.0,-0.59*volatile acidity + 1.1*alcohol**0.5*(sin((pH - 1.91)/sulphates**1.0 + exp(volatile acidity + citric acid)/(free sulfur dioxide - 1.0*sin(exp(pH)))**1.0)/(total sulfur dioxide**0.5 + sin(1.42/volatile acidity**1.0))**1.0 + 1.61)/density**1.0 - 1.1*chlorides
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.39908146583369253,0.6258234481246147,0.4968658861580026,44.0,"(alcohol/(volatile acidity + 2.8)**1.0 - 1.0*chlorides - 1.0*cond(sin((1.98 - 1.0*volatile acidity)*log(total sulfur dioxide)), residual sugar/free sulfur dioxide**1.0))*sin(6.43*sin(sulphates)/pH**1.0) + 2.96"
