age,model,r2,rmse,mae,complexity,formula,display_model,test
14,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.001,0.6210019408333789,7.36574305204905,4.960038418024193,73.0,"-1.0*(0.0278227520267142/(PGS004874 + 1.40218071266903)**1.0 - 0.0150940654357234/sin(PGS000877 - 0.0155356391706968)**1.0)/sin(11.2145924958799*PGS004078)**1.0 + 0.00450256220215718/(PGS004874 + cond(sin(PGS005398), -0.770405060598523) + 0.696279814121836)**1.0 + exp(-4.08319597742766*PGS002953*PGS003117*sin(11.5411059264424*cond(PGS002328, PGS004078)) - 0.0162860934304829/(-1.0*PGS004078 - 0.266024498262727)**1.0) + 10.8832013868119",Best DeepPySR,PGS
14,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.005,0.5544461617673407,7.986346823889762,5.177909002352352,33.0,"(PGS001357 - 0.127068178153955)/sin(PGS001351 + PGS004078 + cond(PGS001351, 1.07990346041017) - 1.0*cond(PGS004874 - 1.0*PGS001351, 0.988863533749128 - 0.140275115745818*PGS001351) + 1.86574373590265)**1.0 + 12.1045900596032",Interpretable DeepPySR,PGS
17,fullsr_nit500_pop100_sz200_vps75_vpr50_aps30.0_grid_r2w2.0_L0.001,0.6659609844606658,6.113808223413466,4.122071166172372,83.0,"0.00490379359481663/(-sin(0.504930456781379/PGS001351**1.0 - cond(PGS004874, 0.437134236219511)))**1.0 - 1.0*cond(PGS001351, PGS004874) + 10.0854816812391*exp(PGS001351 - 0.00199180221062038/(0.547453856388614 - 1.0*sin(0.735206160237974/PGS002328**1.0))**1.0 + (-1.0*cond(PGS004874, 0.00206673491279112)/(PGS001351 - 0.311589166007418)**1.0 + 0.00273245176862395/sin(1.54460733970743/PGS004874**1.0)**1.0)/sin(0.860276542722615/PGS004874**1.0)**1.0)",Best DeepPySR,PGS
17,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.01,0.5962108572590508,6.721876559714322,4.335146463278738,40.0,"PGS001351*(0.0427246986895317/(-1.0*PGS004078 - 0.955889399065411)**1.0 + 10.8267237906861) + cond(PGS001351, 0.121058001868732/sin(11.2577354160033*PGS002328 + 3.36025800310246)**1.0)*exp(0.111286176397013/sin(PGS000877)**1.0) + 10.5614288194597",Interpretable DeepPySR,PGS
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.001,0.4772279996784268,4.591021124279727,3.261098187540994,74.0,"(0.00167169100955262 - 1.0*cond(PGS003117/PGS001351**1.0, PGS001351))/(PGS001357 + sin(PGS002953))**1.0 + 4.13257365118066*exp((3.54688129897075 - 1.0*cond(PGS002953, -17.1450473441028))*sin(sin(0.467583920590881*PGS001351 - 1.0*cond(cond((-1.0*PGS002953 - 1.11829934880728)*cond(-2.47857324328371*PGS001357 + PGS004078, PGS001357/PGS004874**1.0 + PGS004078), sin(PGS005398)), -5.05925689862951/PGS004078**1.0))))",Best DeepPySR,PGS
20,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.005,0.4074420114464813,4.887857774174217,3.372876540539488,40.0,"6.55039560531876*PGS001351 + (PGS003470 - 0.0693743819342673)/(cond(PGS004078*(PGS004874 - 0.193707618179366), PGS001351 + 0.61592707260898) + cond(PGS003117 - 0.0852450233093826, exp(PGS003470)) - 1.0*sin(PGS000877))**1.0 + cond(cond(PGS001351, PGS002953), 47.0735822939311) + 4.51480475492345",Interpretable DeepPySR,PGS
22,fullsr_nit500_pop100_sz200_vps75_vpr100_aps30.0_grid_r2w1.5_L0.001,0.858434818267534,4.133469128744714,2.930115186621622,69.0,"PGS001351/(PGS004874*PGS004078 + 0.482285445443027)**1.0 - 0.0020940275103195/(-1.0*PGS001351 - 0.00245961808363337)**1.0 + exp(PGS004874*cond(PGS002328 + 0.0470685245148614*sin(PGS005398 + PGS003117), -1.0*PGS001351 - 1.26525010616769*PGS002953 + PGS003117)) + 3.87752092931391*exp(cond(-1.0*PGS003470 - 0.113635716728303, -1.0*PGS001357 - 1.0*PGS002953 + exp(PGS004078))) + 3.26282043081358",Best DeepPySR,PGS
22,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.005,0.8370374639797213,4.43486455153608,3.0719643148030715,32.0,"cond(PGS001351 + 0.0700604929249449, exp(2.22476598005891*(PGS003470 + cond(PGS003470/(PGS004874 - 0.602425015349684)**1.0 - 0.998836891756024, -1.31520660995215))/sin(PGS004874 - 1.65202363462285)**1.0)) + 7.80089925774663",Interpretable DeepPySR,PGS
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.001,0.8078744121730723,3.701279838566746,2.561403916427292,68.0,"PGS003470/(PGS001357 - 0.524088742325659)**1.0 - 1.0*PGS003470/(PGS001357 + PGS002328 + PGS003470 + 0.495888978462356)**1.0 + cond(PGS003117, PGS003470/((PGS004874 - 1.63032867534939)**1.0*(9.15549396115881*PGS004874 + 2.50528789901124)**1.0) + exp(PGS001351*exp(-17.6149129700085*PGS003470*PGS004078*sin(PGS004078)) + 0.318990536380422*PGS003470/PGS002328**1.0)) + 5.4418285401671",Best DeepPySR,PGS
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.005,0.773059883199322,4.022675069284418,2.6930778577589747,37.0,PGS003470/((PGS004874 - 1.63033154733911)**1.0*(8.73640263795676*PGS004874 + 2.3905946600484)**1.0) + PGS003470/(PGS001357 - 0.524095666521203)**1.0 + 0.00180850071277487/(PGS004874 - 1.5980240933329)**1.0 + 6.3576166734934,Interpretable DeepPySR,PGS
28,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.001,0.8573368991561402,3.4035816059853707,2.519340081064517,63.0,"PGS003117 + cond(-1.0*PGS002328 + 0.121198829670806/(PGS001357 - 0.16741104587852)**1.0, PGS002953 + cond(sin(PGS001351 + PGS001357/PGS004078**1.0), exp((4.22339525651626 - 1.0*exp(PGS004874))*(PGS003470 + sin(0.398791985751568*PGS000877)))) + sin(PGS005398/PGS004078**1.0) + 2.2075224634972e-18*exp(-339.580300105965*PGS003470)) + 5.64236395642715",Best DeepPySR,PGS
28,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.005,0.8390813319626347,3.614794000630091,2.622381459866524,39.0,"cond(PGS001357 - 0.176920986036158, cond(sin(PGS001351 + PGS001357/PGS004078**1.0), exp((4.17149730663478 - 1.0*exp(PGS004874))*sin(0.399993712769351*PGS000877))) + 2.14016298572949e-18*exp(-339.816477272717*PGS003470)) + 5.86590861872516",Interpretable DeepPySR,PGS
