model,accuracy,precision,recall,f1,auc,complexity,formula
MLP,0.7912457912457912,0.7737226277372263,0.7737226277372263,0.7737226277372263,0.858257299270073,,
ExtraTrees,0.8282828282828283,0.8467741935483871,0.7664233576642335,0.8045977011494253,0.9005930656934308,,
RandomForest,0.8148148148148148,0.8306451612903226,0.7518248175182481,0.789272030651341,0.904425182481752,,
LogisticRegression,0.8417508417508418,0.8571428571428571,0.7883211678832117,0.8212927756653993,0.8981295620437957,,
XGBoost,0.7946127946127947,0.7835820895522388,0.7664233576642335,0.7749077490774908,0.8690693430656935,,
KAN,0.5387205387205387,0.0,0.0,0.0,0.488412408759124,,
KANSym,0.5387205387205387,0.0,0.0,0.0,0.0,1.0,0.461623594164848
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,36.0,"sin(log(thal)*sin((cp**0.5 + sin(0.74*chol))*cond(exang + sin(sex - 1.0*fbs), 0.14*slope + 0.14*ca) + cond(ca, log(slope))))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"sin(cond(oldpeak + (restecg + sin(0.91*trestbps))*(-2.67*exang/cp**2.0 + cond(sex, ca)), 0.63*ca**0.5 + 0.63*exang + 0.63*sin(cond(sin(oldpeak), thal) + sin(ca + exang))))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
