model,accuracy,precision,recall,f1,auc,complexity,formula
MLP,0.7912457912457912,0.7737226277372263,0.7737226277372263,0.7737226277372263,0.5,,
ExtraTrees,0.8282828282828283,0.8467741935483871,0.7664233576642335,0.8045977011494253,0.5,,
RandomForest,0.8148148148148148,0.8306451612903226,0.7518248175182481,0.789272030651341,0.5,,
LogisticRegression,0.8417508417508418,0.8571428571428571,0.7883211678832117,0.8212927756653993,0.5,,
XGBoost,0.7946127946127947,0.7835820895522388,0.7664233576642335,0.7749077490774908,0.5,,
KAN,0.5387205387205387,0.0,0.0,0.0,0.5,,
KANSym,0.5387205387205387,0.0,0.0,0.0,0.5,1.0,0.463094390928745
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8754208754208754,0.852112676056338,0.8832116788321168,0.8673835125448028,0.5,58.0,"sin(log(thal)*sin(cond(sex/(-1.0*fbs - 1.0*sin(exang - 1.0*oldpeak + 0.79))**1.0 + ca/slope**1.0 + exang, log(slope)**0.5) + sin(0.3*(sex*ca + sin(thal))*exp(-1.0*sin(exp(cp))))))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8754208754208754,0.8424657534246576,0.8978102189781022,0.8692579505300353,0.5,45.0,"sin(log(thal)*sin(cond(sex*(0.32 - 1.0*fbs)/sin(oldpeak - 0.76)**1.0 + ca + exang, log(slope)) + sin(0.3*(sex*ca + sin(thal))*exp(-1.0*sin(exp(cp))))))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.5,33.0,"sin(thal*((slope + sin(chol + 0.03*thalach))*(ca + exang + cond(-1.0*fbs + sin(thal), sex))/thalach**1.0)**0.5)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"1.05*sin(0.58*thal*(thal + cond(restecg + exang, 0.5*exp(cp)))/thalach**1.0 + cond(cond(slope*ca - 1.0*sin(oldpeak) - 0.88, -1.0*fbs + oldpeak + 0.88), log(sex + slope**0.5)))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,48.0,"sin(sin(thal**0.5*sin(0.04*thal*(-1.0*fbs + (ca + 0.61)*(sex + slope - 1.0*sin(-1.0*slope + chol + 1.94)) + cond(exang, cp + oldpeak - 3.57)) - 0.59)) + 0.78)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.5,33.0,"sin(thal*((slope + sin(chol + 0.03*thalach))*(ca + exang + cond(-1.0*fbs + sin(thal), sex))/thalach**1.0)**0.5)"
