equation,label,r2,rmse,mae,complexity
I.6.2a,"r2w=1.0, λ=0.001",0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,"r2w=1.0, λ=0.005",0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,"r2w=1.0, λ=0.01",0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,"r2w=1.5, λ=0.001",0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,"r2w=1.5, λ=0.005",0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,"r2w=1.5, λ=0.01",0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,"r2w=2.0, λ=0.001",0.9999837795216681,0.000284565440644319,0.00021420643963150532,10
I.6.2a,"r2w=2.0, λ=0.005",0.9970881267894461,0.003812734440897818,0.0029716415153699352,8
I.6.2a,"r2w=2.0, λ=0.01",0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.8.14,"r2w=1.0, λ=0.001",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=1.0, λ=0.005",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=1.0, λ=0.01",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=1.5, λ=0.001",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=1.5, λ=0.005",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=1.5, λ=0.01",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=2.0, λ=0.001",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=2.0, λ=0.005",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,"r2w=2.0, λ=0.01",1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.13.4,"r2w=1.0, λ=0.001",1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,"r2w=1.0, λ=0.005",0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,"r2w=1.0, λ=0.01",0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,"r2w=1.5, λ=0.001",1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,"r2w=1.5, λ=0.005",1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,"r2w=1.5, λ=0.01",0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,"r2w=2.0, λ=0.001",1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,"r2w=2.0, λ=0.005",1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,"r2w=2.0, λ=0.01",0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.9.18,"r2w=1.0, λ=0.001",0.9938340362612189,0.009497033577315673,0.0068637245694891085,35
I.9.18,"r2w=1.0, λ=0.005",0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.9.18,"r2w=1.0, λ=0.01",0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.9.18,"r2w=1.5, λ=0.001",0.9938340362612189,0.009497033577315673,0.0068637245694891085,35
I.9.18,"r2w=1.5, λ=0.005",0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.9.18,"r2w=1.5, λ=0.01",0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.9.18,"r2w=2.0, λ=0.001",0.9938340362612189,0.009497033577315673,0.0068637245694891085,35
I.9.18,"r2w=2.0, λ=0.005",0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.9.18,"r2w=2.0, λ=0.01",0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.32.17,"r2w=1.0, λ=0.001",0.9925689969589427,0.42373945661905177,0.22278375179158222,29
I.32.17,"r2w=1.0, λ=0.005",0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.32.17,"r2w=1.0, λ=0.01",0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.32.17,"r2w=1.5, λ=0.001",0.9925689969589427,0.42373945661905177,0.22278375179158222,29
I.32.17,"r2w=1.5, λ=0.005",0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.32.17,"r2w=1.5, λ=0.01",0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.32.17,"r2w=2.0, λ=0.001",0.9925689969589427,0.42373945661905177,0.22278375179158222,29
I.32.17,"r2w=2.0, λ=0.005",0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.32.17,"r2w=2.0, λ=0.01",0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.6.2a,PySR (reference),0.9999999999999944,5.27273483505427e-09,3.969047540412079e-09,8
I.8.14,PySR (reference),1.0,2.935768027101627e-16,1.7371520888431746e-16,15
I.13.4,PySR (reference),1.0,6.317689954450306e-15,3.113953539468639e-15,17
I.9.18,PySR (reference),0.9970393279552004,0.0065808598486246875,0.004694824848293965,32
I.32.17,PySR (reference),0.9999999956878419,0.00032279182139419025,0.0001927706203705595,44
