equation,label,r2,rmse,mae,complexity
I.13.4,vps25/vpr100,1.0,6.317689954450306e-15,3.113953539468639e-15,22
I.13.4,vps25/vpr150,1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,vps25/vpr50,1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,vps50/vpr100,1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,vps50/vpr150,1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,vps50/vpr50,1.0,6.317689954450306e-15,3.113953539468639e-15,22
I.13.4,vps75/vpr100,1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,vps75/vpr150,1.0,6.317689954450306e-15,3.113953539468639e-15,18
I.13.4,vps75/vpr50,1.0,6.317689954450306e-15,3.113953539468639e-15,22
I.32.17,vps25/vpr100,0.9999664180105277,0.028485798401356937,0.020691296439161056,37
I.32.17,vps25/vpr150,0.9992282272303251,0.136558869085099,0.06951525115110363,28
I.32.17,vps25/vpr50,0.9978224578927762,0.22938154134550254,0.1226792079997696,33
I.32.17,vps50/vpr100,0.9995309061456363,0.10646455849942617,0.06369456279210664,38
I.32.17,vps50/vpr150,0.999797756240194,0.06990572610082128,0.04177929686840758,37
I.32.17,vps50/vpr50,0.9992539331751558,0.13426538150464917,0.09016688900954904,33
I.32.17,vps75/vpr100,0.9997871090045012,0.071722237918548,0.04697514293581736,31
I.32.17,vps75/vpr150,0.9993804623472837,0.12235142696116263,0.07432108949492067,33
I.32.17,vps75/vpr50,0.9983663963398769,0.19867743054371365,0.13384561445925097,34
I.6.2a,vps25/vpr100,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps25/vpr150,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps25/vpr50,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps50/vpr100,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps50/vpr150,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps50/vpr50,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps75/vpr100,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps75/vpr150,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.6.2a,vps75/vpr50,0.9999837795216681,0.00028456544064431853,0.0002142064396315051,13
I.8.14,vps25/vpr100,1.0,2.935768027101627e-16,1.7371520888431746e-16,27
I.8.14,vps25/vpr150,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps25/vpr50,1.0,2.935768027101627e-16,1.7371520888431746e-16,22
I.8.14,vps50/vpr100,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps50/vpr150,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps50/vpr50,1.0,2.935768027101627e-16,1.7371520888431746e-16,20
I.8.14,vps75/vpr100,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps75/vpr150,1.0,2.935768027101627e-16,1.7371520888431746e-16,20
I.8.14,vps75/vpr50,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.9.18,vps25/vpr100,0.9952450221225636,0.008339917233409197,0.006189576744338896,44
I.9.18,vps25/vpr150,0.9950419760467839,0.00851612055250548,0.0060490977192229674,47
I.9.18,vps25/vpr50,0.9954759737407642,0.008134859356670172,0.005966444450849398,33
I.9.18,vps50/vpr100,0.9949583737848736,0.008587619872508761,0.005910836917044886,39
I.9.18,vps50/vpr150,0.995389812826961,0.008211958941889985,0.005627119967082944,43
I.9.18,vps50/vpr50,0.995619284585615,0.00800497556800903,0.005696112197947645,43
I.9.18,vps75/vpr100,0.9955993906771443,0.008023131262560783,0.0059150050893988695,37
I.9.18,vps75/vpr150,0.994713292798279,0.008793871584098936,0.006866432442282012,45
I.9.18,vps75/vpr50,0.995389812826961,0.008211958941889985,0.005627119967082944,43
I.13.4,PySR (no VPS/VPR),1.0,6.317689954450306e-15,3.113953539468639e-15,20
I.32.17,PySR (no VPS/VPR),0.9999999956878419,0.00032279182139419025,0.0001927706203705595,44
I.6.2a,PySR (no VPS/VPR),1.0,2.1271057685357967e-10,1.601177186845437e-10,9
I.8.14,PySR (no VPS/VPR),1.0,2.935768027101627e-16,1.7371520888431746e-16,15
I.9.18,PySR (no VPS/VPR),0.9976324581662286,0.005884862514925242,0.004025771074601953,41
