equation,label,r2,rmse,mae,complexity
I.6.2a,vps50/vpr50,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps25/vpr150,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps75/vpr50,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps75/vpr150,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps75/vpr100,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps50/vpr150,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps25/vpr100,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps25/vpr50,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.6.2a,vps50/vpr100,0.991130017061296,0.006654443151406986,0.005199807297487709,8
I.8.14,vps50/vpr50,1.0,2.935768027101627e-16,1.7371520888431746e-16,20
I.8.14,vps25/vpr150,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps75/vpr50,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps75/vpr150,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps75/vpr100,1.0,7.018986672248345e-16,3.910760604242114e-16,26
I.8.14,vps50/vpr150,1.0,6.951307583296965e-16,3.8095915311231466e-16,26
I.8.14,vps25/vpr100,1.0,2.935768027101627e-16,1.7371520888431746e-16,21
I.8.14,vps25/vpr50,1.0,2.935768027101627e-16,1.7371520888431746e-16,22
I.8.14,vps50/vpr100,0.9997962166014341,0.014125545795623137,0.012513892015178005,33
I.13.4,vps50/vpr50,0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,vps25/vpr150,0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,vps75/vpr50,0.9849543091648992,3.2672961012007558,2.469203254682102,15
I.13.4,vps75/vpr150,0.9849543091648992,3.2672961012007558,2.469203254682102,15
I.13.4,vps75/vpr100,0.9849543091648992,3.2672961012007558,2.469203254682102,15
I.13.4,vps50/vpr150,0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,vps25/vpr100,0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.13.4,vps25/vpr50,0.9849543091648992,3.2672961012007558,2.469203254682102,15
I.13.4,vps50/vpr100,0.9849568974327517,3.2670150572367365,2.4707721427837797,11
I.9.18,vps50/vpr50,0.9802820794850087,0.016983142204757957,0.013647028059840947,30
I.9.18,vps25/vpr150,0.9800181151353848,0.017096441179452287,0.013812895032308262,30
I.9.18,vps75/vpr50,0.988505262971834,0.012966925341382432,0.00932606862982535,32
I.9.18,vps75/vpr150,0.9847339621395568,0.014943442535593888,0.009565301606740058,31
I.9.18,vps75/vpr100,0.9886868971692522,0.012864068904118885,0.00914333938088296,31
I.9.18,vps50/vpr150,0.9786370835396127,0.017677374447982497,0.013128485468348036,29
I.9.18,vps25/vpr100,0.9893658363494883,0.012472087814760946,0.008598388051474394,34
I.9.18,vps25/vpr50,0.9886868971692522,0.012864068904118885,0.00914333938088296,31
I.9.18,vps50/vpr100,0.9802820794850087,0.016983142204757957,0.013647028059840947,30
I.32.17,vps50/vpr50,0.9846314826382472,0.6093841749266541,0.37963044953086744,17
I.32.17,vps25/vpr150,0.986349253755687,0.5743192624584217,0.2873618143203757,28
I.32.17,vps75/vpr50,0.9760674647907102,0.7604480298582462,0.45576171860488385,22
I.32.17,vps75/vpr150,0.9899615344276158,0.49250296880123096,0.23536109608475622,21
I.32.17,vps75/vpr100,0.9826902010710202,0.6467273050307755,0.39413809039226216,24
I.32.17,vps50/vpr150,0.9853600294698786,0.594764840173294,0.41585926302955845,27
I.32.17,vps25/vpr100,0.9891804925444518,0.5113036948276051,0.29382420284535954,22
I.32.17,vps25/vpr50,0.9820566447609156,0.6584563851874607,0.39315985786760954,20
I.32.17,vps50/vpr100,0.9864820166281622,0.5715196142788115,0.3317196602913689,28
I.6.2a,PySR (no VPS/VPR),0.9999999999999944,5.27273483505427e-09,3.969047540412079e-09,8
I.8.14,PySR (no VPS/VPR),1.0,2.935768027101627e-16,1.7371520888431746e-16,15
I.13.4,PySR (no VPS/VPR),1.0,6.317689954450306e-15,3.113953539468639e-15,17
I.9.18,PySR (no VPS/VPR),0.9970393279552004,0.0065808598486246875,0.004694824848293965,32
I.32.17,PySR (no VPS/VPR),0.9999999956878419,0.00032279182139419025,0.0001927706203705595,44
