equation,model,r2,rmse,mae,complexity,formula,model_path
I.6.2a,MLP,0.9946846684680437,0.005151284141538213,0.003925576918988564,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/MLP
I.6.2a,ExtraTrees,0.991605578093495,0.0064735979509529095,0.0048779292431881645,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/ExtraTrees
I.6.2a,RandomForest,0.9997330377613602,0.0011544503101747164,0.0008247925205676683,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/RandomForest
I.6.2a,ElasticNet,0.3898390909549926,0.05519154062880418,0.047015117936564516,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/ElasticNet
I.6.2a,XGBoost,0.9990734081302521,0.0021507729691204558,0.0014980145468756838,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/XGBoost
I.6.2a,KAN,0.0,0.07080311057935457,0.060367700258594954,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/KAN
I.6.2a,KANSym,0.0,0.10733013358913172,0.08079268420382732,1.0,0.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/KAN
I.6.2a,DeepPySR,0.9999837795216681,0.000284565440644319,0.00021420643963150532,10.0,0.4*exp(-0.5*theta**2.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/deeppysr/fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid
I.6.2a,PySR,1.0,2.1271057685357967e-10,1.601177186845437e-10,9.0,0.398942279610795*sqrt(exp(-theta**2)),/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/pysr/pysr_aps50.0_nit500_pop100_sz200
I.8.14,MLP,0.9825610295899979,0.13067161462945814,0.10073770109559632,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/MLP
I.8.14,ExtraTrees,0.5926802097063486,0.631522157576237,0.5268699960462945,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/ExtraTrees
I.8.14,RandomForest,0.6652561523136222,0.5725021723655475,0.47097017098484456,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/RandomForest
I.8.14,ElasticNet,0.0,0.9931762210126472,0.835179402410395,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/ElasticNet
I.8.14,XGBoost,0.925255984154777,0.2705260248709218,0.21174567733500513,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/XGBoost
I.8.14,KAN,0.622080445876906,0.6083037851151959,0.4100375830213079,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/KAN
I.8.14,KANSym,0.0,1.9062373830033612,1.6438617417902224,43.0,29.8210678100586*sin(0.302615988183206*sin(0.690379537903567*sin(0.819599866867065*x2 + 6.97160005569458) + 0.665336025816483*cos(0.794559836387634*y1 + 5.39487981796265) + 8.14050909887213) + 0.253469938143436*cos(-0.559895384266194*y2 + 0.560055904447707*x_4 + 3.12242819417818) + 1.25069416849141) - 25.8016971796751,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/KAN
I.8.14,DeepPySR,1.0,2.935768027101627e-16,1.7371520888431746e-16,20.0,((x1 - 1.0*x2)**2.0 + (y1 - 1.0*y2)**2.0)**0.5,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/deeppysr/fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid
I.8.14,PySR,1.0,2.935768027101627e-16,1.7371520888431746e-16,15.0,sqrt((x1 - x2)**2 + (-y1 + y2)**2),/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/pysr/pysr_aps10.0_nit500_pop100_sz200
I.13.4,MLP,0.9952255782257411,1.8405296530491386,1.243750993324773,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/MLP
I.13.4,ExtraTrees,0.880944488328661,9.190881796465673,6.946155322915285,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/ExtraTrees
I.13.4,RandomForest,0.9033252858719849,8.282069603172408,6.352807434396262,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/RandomForest
I.13.4,ElasticNet,0.9125081246406376,7.878912738661821,5.875350461364685,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/ElasticNet
I.13.4,XGBoost,0.9796278403872432,3.8019023921207786,2.890741852447916,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/XGBoost
