equation,model,r2,rmse,mae,complexity,formula,model_path,r2_se,rmse_se,mae_se,n_folds
I.6.2a,MLP,0.9946846684680436,0.0051512841415382,0.0039255769189885,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/MLP,0.0005505875729558984,0.00026229917190810214,0.0002134963506082127,5.0
I.6.2a,ExtraTrees,0.991605578093495,0.0064735979509529,0.0048779292431881,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/ExtraTrees,0.0015746106131843162,0.0005278101466378721,0.00040878970046557314,5.0
I.6.2a,RandomForest,0.9997330377613602,0.0011544503101747,0.0008247925205676,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/RandomForest,1.2163474671474524e-05,3.519322469745292e-05,1.4109741447336646e-05,5.0
I.6.2a,ElasticNet,0.3898390909549926,0.0551915406288041,0.0470151179365645,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/ElasticNet,0.0025368601777209974,0.0007720434918812147,0.0009422460232249179,5.0
I.6.2a,XGBoost,0.999073408130252,0.0021507729691204,0.0014980145468756,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/XGBoost,8.697540785597596e-05,8.800367676769994e-05,5.333075984487592e-05,5.0
I.6.2a,KAN,0.0,0.0708031105793545,0.0603677002585949,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/KAN,0.0,0.0009484487774994558,0.0012674679582383832,5.0
I.6.2a,KANSym,0.0,0.1073301335891317,0.0807926842038273,1.0,0.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/KAN,,,,
I.6.2a,DeepPySR,0.999983779521668,0.0002845654406443,0.0002142064396315,10.0,0.4*exp(-0.5*theta**2.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/deeppysr/fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid,7.915405893003055e-07,4.574430997598227e-06,7.0563657088058125e-06,5.0
I.6.2a,PySR,1.0,2.1271057685357967e-10,1.6011771868454368e-10,9.0,0.398942279610795*sqrt(exp(-theta**2)),/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/pysr/pysr_aps50.0_nit500_pop100_sz200,5.912987439697942e-11,2.2885203837274256e-07,1.8404412310044977e-07,5.0
I.8.14,MLP,0.982561029589998,0.1306716146294581,0.1007377010955963,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/MLP,0.0010719879493710017,0.004623910211278323,0.0027327379570665144,5.0
