model,age,r2,mae,rmse,formula,complexity
elasticnet,8,0.0,2.6947215970941802,2.8823423126237997,,0
elasticnet,10,0.3952231976964137,2.240733747203058,2.574964707729573,,0
elasticnet,14,0.4127255495483887,2.1874655385804895,3.052327643437969,,0
elasticnet,17,0.30916976968740184,2.2654418778381253,3.3312340630260264,,0
elasticnet,20,0.17895969687662683,2.9509438571171405,4.43057411815417,,0
elasticnet,23,0.17972804686687271,2.9137154215909304,4.516242171484447,,0
elasticnet,27,0.2181062462018235,3.3261300805078298,4.884348919474786,,0
xgboost,8,0.5865696393443643,0.9955729494633204,1.5294043392958856,,0
xgboost,10,0.6931775885183054,1.3070044830556076,1.8340757060892672,,0
xgboost,14,0.7321499720638733,1.533317840339235,2.061372340205725,,0
xgboost,17,0.6902988281961402,1.576304934431818,2.230441854439845,,0
xgboost,20,0.7241642789440653,1.8828101988662131,2.568047317928137,,0
xgboost,23,0.7482570234857455,1.8040987336085625,2.5019404695788903,,0
xgboost,27,0.6156061852941102,2.533730748648649,3.4246879388642477,,0
kan,8,0.0,1.8245972291434587,2.9967977508452774,21.8768080109730,1
KANsym,8,0.0,5.028527284184811,5.364087846468493,21.8768080109730,1
kan,10,0.3508341092871643,1.5267340087539518,2.6677895378961014,21.8768080109730,1
KANsym,10,0.0,3.932285922001974,4.431340319043255,21.8768080109730,1
kan,14,0.4516930563194185,1.9807748752346233,2.9493238934591917,21.8768080109730,1
KANsym,14,0.0,3.079869534089999,4.007168906451666,21.8768080109730,1
kan,17,0.5187639067912588,1.81808406625,2.7803442904057047,21.8768080109730,1
KANsym,17,0.0,2.9210571322045453,4.165212154821023,21.8768080109730,1
kan,20,0.6709147363330782,1.8999471771882086,2.8049943166056397,21.8768080109730,1
KANsym,20,0.0,3.8090046514285723,5.660555078015454,21.8768080109730,1
kan,23,0.679180072367832,1.8505301893883794,2.82441792369288,21.8768080109730,1
KANsym,23,0.0,4.0640945735474014,6.1069357943641105,21.8768080109730,1
kan,27,0.24887337462480996,3.3594651702702705,4.787286149577904,21.8768080109730,1
KANsym,27,0.0,4.684972264864865,6.90722014877617,21.8768080109730,1
mlp,8,0.0,1.822228943227196,2.6017868639669186,,0
mlp,10,0.5817394421021369,1.504042549211864,2.1413969265758435,,0
mlp,14,0.6440370494433099,1.7175276492723472,2.3763641682842964,,0
mlp,17,0.6123174626300718,1.8032448801490217,2.495500156286993,,0
mlp,20,0.6683356876270841,2.03273230521022,2.8159642677825936,,0
mlp,23,0.7460886180026701,1.8224302265763865,2.512692683847469,,0
mlp,27,0.47785444291687984,3.177769852827745,3.9914307824947475,,0
erf,8,0.7957082673329858,0.7911756096755493,1.0750942295264656,,0
erf,10,0.6245437041016739,1.5610143708329725,2.028866234548292,,0
erf,14,0.5514668796357087,2.00992162497435,2.6675210491336303,,0
erf,17,0.5614261177190345,1.9481683561338259,2.6542441228557077,,0
erf,20,0.6071149897601191,2.2628575612633273,3.064858988436252,,0
erf,23,0.6831936451118663,1.9631310565308233,2.806695077134967,,0
erf,27,0.5269454662933108,2.6537200672970616,3.7991672549196935,,0
