model,age,r2,mae,rmse,formula,complexity
elasticnet,20,0.3319463539095914,2.904345709108527,3.9965333129763456,,0
elasticnet,8,0.6462918872080019,1.0116590678704382,1.4146325457152824,,0
mlp,14,0.0,3.9358139717437863,11.715942427113578,,0
erf,8,0.771177800435296,0.824188265934133,1.137811222205365,,0
erf,23,0.29238865356597277,2.9162454753822225,4.19464956877003,,0
erf,27,0.2736890831615445,3.261480508498223,4.707540822703243,,0
mlp,20,0.0,5.419178682245986,16.064366157737656,,0
xgboost,23,0.28679968133282585,2.9375658975840975,4.211182422662299,,0
xgboost,17,0.3658360479562305,2.2836401231136367,3.191686727470548,,0
mlp,8,0.0,2.6869894686657125,10.227528299927242,,0
elasticnet,10,0.5248983404723266,1.7488941193921217,2.2822698473184766,,0
elasticnet,27,0.2858867045084571,3.2823236844964363,4.667844375013855,,0
erf,17,0.4095200077256812,2.2162014833947654,3.079796882945017,,0
mlp,27,0.0,5.902768519070022,14.239035424077896,,0
mlp,10,0.0,3.207436374977086,9.574341433965108,,0
erf,10,0.6073469923220138,1.585840231537753,2.0748092859634926,,0
kan,10,0.0,4.035051741813897,5.724657395063685,18.3217746159062,1
KANsym,10,0.0,2.6875425234701185,3.6256954890754876,18.3217746159062,1
